,topic,document
670,34,Park Primary School: A great idea - a primary school playground that is open to all on weekends.
671,3,Jock' ice-cream shop: Jock' is famou for it ice-cream - worth a visit either on ymy way to or from the beach.
672,9,Fairy Tree: A de at any time but lit with fairy s (of course!) at night around Christmas!
673,32,"Gaswork Park: There are artist studios, a theatre and a cafe. Every rd Saturday there is a Farmer's Market. In the park you'll also come acros variou wonderful sculpture and installations."
674,28,"Station Pier: Cros s Pde, head onto the beach, take ymy shoe and sock off and go for a paddle."
675,7,Plum Playground: Another favourite with my kids!
676,16,Reserve Entrance: At to the reserve there is a small car park.
677,5,"Start of the walk: At the start of the walk, follow the sign to the picnic and BBQ area."
678,0,"Reserve Map: When you reach the aging reserve map, turn right and follow the Hakea Circle path to Acacium Walk."
679,40,Spreading Wattle: Thi wattle ha needle leaves. It lemon-cream globular flower-head brighten the ng the Spring season.
680,40,Bracken: It is easy to find Bracken which can out-compete other plant to form a dense understorey. It create a humid microcte under it leaf and is food for a variety of native insects.
681,1,"Local housing development: Thi bird box ha a f small hole which would suit the White-throated Treecreeper, the Red-browed Treecreeper, the Feathertail Glider and the Sugar Glider amongst others."
682,9,"Common : Keep an eye out for interesting shrub along the route. is a slender shrub, native to ia. The upper leaf are narrow and long while the lower leaf are oval-shaped."
683,1,Look up: It is worth stopping to appreciate the wonderful canopy overhead and the endles shade of green on show. It is also a good opportunity to spot some of the local species of birdlife darting about.
684,48,Abundant flora: species of genou plant have been recorded in the Reserve. Every visit to the reserve is reed by new discoveries!
685,11,Bushy Needlewood: The prickly foliage of these understorey plant provide safe nesting site for small bird and also provide nectar for native bees.
686,21,Walking among the trees: Tree along the walk include Stringybark and the m high Mountain gum
687,26,Park: Home of the Brunswick Zebra and general community play area. Often see many dog running around here too.
688,7,"Bridge acros to Park: You could take a quick detmy over the bridge, there is a children' playground."
689,7,"Kirk Street Park : Feature a recently upgraded children' playground (person have left toy to share in the sandpit!) and replanted, landscaped area."
690,0,Wale Quarry litter trap: A unique purpose built litter trap (built by Nick from CERES) that look like a sculpture when not in use. Link below is to video of it in action that were taken on a school excursion.
691,42,"Bench at path to .: If you 't been, a visit to CERE Community Environmental Park is definitely worth the detmy (ha food and drink too)."
692,67,The path: The path drop down close the Creek.
693,12,"Russian Orthodox Church: A magnificent looking building, particularly when the sun shine on the spires."
694,49,Brunswick velo: The velo ha recently been improved and it is open to the public so you can see all sort of person riding around. It is also the home of the Brunswick Cycling Club.
695,13,One of many seats: A welcome seat on a warm day (there are other seat along the path)
696,0,Shady path: A nice stretch of shady path.
697,2,"H Street Bridge: Great example of a suspension bridge. Cyclist are supposed to walk their bikes, like thi respectful chap, but be d some 't and it' very narrow."
698,25,"Farmgate: Creek Market Garden : 't know anything about thi urban farm but, it alway good to look at what is being grown."
699,33,"Retaining wall: The retaining wall is quite beautiful, it' bit like a sculpture."
700,2,"New bridge: Thi new bridge is a very welcome addition to the path, it is quite long and ha a few dog leg which make it interesting."
701,44,Big pool: Most of the creek is quite narrow apart from thi big pool. 't know if anyone ever swim in it but it look a little inviting.
702,44,"Olympic Swimming Pool: If it is a hot day, bring ymy tog and stop off at the pool for a swim!"
703,5,"Lake Reserve: A popular park offering a great variety of activity including picnicking, playgrounds, barbe facility and nature play all set in a beautiful heritage setting."
704,23,Park: Walking path through park to skate ramp and children' playground.
705,23,Skate ramp: Skate ramp in Park
706,7,Children' playground: Children' playground
707,16,Park Athletic Facility: Park Athletic Facility with Power station chimney in the background.
708,27,The Gateh: The Gateh wa once part of the original Power Station
709,8,HMA Memorial: HMA Memorial commemorate service in WW.
710,29,The Warmies: The Warmy is a popular fishing spot. Power Station pump out warm water that attract fish.
711,29,Riverside Park: Riverside Park is another popular fishing spot and a great place to view the ship in the River.
712,27,Scienceworks: Sciencework is a great day out. From the walking path the original pumping station is what you're looking at.
713,22,The Punt jetty: The Punt take bike rider and pedestrian acros the River to Port .
714,8,West Gate Memorial Park: West Gate Memorial Park wa made in memory of those who lost their life ng the collapse of the West Gate Bridge in .
715,8,West Gate Memorial Park: West Gate Memorial Park memorial
716,2,Stoney Creek Backwash: The Stony Creek Walkway extend acros the and provide acces to the River.
717,2,Stony Creek Backwash: View of Stony Creek Walkway
718,1,B wren: One of the many type of bird you might see along the trail
719,31,Toilet : Good clean toilet at the start or end of ymy walk are alway welcome!
720,9,The path : Nice start to the walk past the blackwood and stringy bark trees. Wallaby are often here in the evening.
721,0,"The lookout path: Thi walk take you to the Lookout not the base of (make sure you are on the right path, thi is the easier walk)."
722,43,Wildflowers: There are many beautiful wildflower in Spring.
723,13,Seat: A welcome seat to sit and smell and hear the sound of the bush.
724,2,The Bridge: The bridge over the little gully ensure a smooth path for pram and some wheelchairs.
725,9,"Gras trees: The sandy soil support an ian icon the Gras Tree, Xanthorrhoea is. When in flower they are often called Kan tail as they extend into the air, looking like a roo tail."
726,21,"Beatiful bush: The bush is really beautiful with gras trees, gum and lot of undergrowth."
727,0,"McKenzie Falls: look magnificent from up here, made u want to go down to the base too."
728,9,"Burnt out stump: Love thi burnt out stump, although wouldn't want have been here when there wa a fire."
729,45,"Point : Open from am to pm daily, thi wonderfully restored wa built in by the Scotsman Thoma . He later went on to build Mansion with hi brother Andrew."
730,1,Birdlife: There are lot of bird species to spot on the walk including Pied Cormorant who live in colony and dive underwater to catch fish.
731,4,"Beach walkers: If the tide is out, walking along the beach provide a lovely cool breeze in the summer. As you walk there are shell to discover, bird to spot, and view of the CBD acros the bay."
732,1,"Red-necked Stints: These small bird migrate from the northern hemisphere where they breed, to in summer. They arrive in August and depart in February-."
733,4,"High-tide detour: If the tide is in, you can walk along a wide path behind the beach, dotted with old pine trees. It curf around Point to the white ."
734,4,Wetland entrance: Thi is the point where you leave the beach behind and start walking along the track next to the beach.
735,4,A er option: At the point you leave the beach you will see the track to a white . You can skip the Wetland part of the walk by following thi track back to the Wetland car park.
736,58,The walking track: The walking track are frequently exposed and quite sandy in places. A good hat and sun cream are recommended.
737,7,The Tower: There are great view from the tower platform. Artist Bill designed it as A Monument to Migration and Astions - using the theme of bird migration as a symbol for human migration.
738,11,"The Wetlands: The wetland are a migratory for birds, some from as far away as Siberium and Japan. The area is home to more than species of bird including rare and endangered species."
739,9,Saltmarsh flora: If you look closely there are lot of plant who find thi cenging environment quite suitable for their need including the Rounded Moon-flower and Beaded Glasswort.
740,0,: View from a viewing platform below .
741,16,Car park: park ymy car or bu at the car park before you head off for the walk.
742,49,New Facilities: Since Black Saturday new facility have been added for convenience of person walking to .
743,0,The start of the walk: Here is where you start the walk to but there are also other path for different walks.
744,29,New platform: A new platform ha been made down from where you can stand over the flowing water.
745,19,Loose footpath: be careful when walking along thi path as it is made out of loose rock and stone and there arent many rail along path.
746,60,A reminder of black saturday: View the burnt tree and the new life that is coming out.
747,0,Old path to top viewing platform: Thi wa the path you use to take to the top platform above . currently under construction.
748,25,Where old meet new: Falling down tree over a running creek and surrounded by new life.
749,0,See : View Sson Fall from a distance.
750,0,"Option for different route: Another walk is connected to the walk to , you can take thi to the ."
751,0,The sunrise: No visit to is complete without watching the sunrise!
752,4,"Bay : Bay is a walker' dise. Flat, hard sand and plenty of thing to look at."
753,4,The Pas beach: Generally sheltered family beach and a great spot to watch surfers.
754,0,"The Lookout.: You have to cl over rock to get to the step and if it is high tide wade through the water, but definitely worth the effort."
755,4,Looking to The Pas beach: Looking back along the beach with Palm Valley behind.
756,4,"Bay: It is easy to spend an hmy up on the look out, a fantastic view on all sides."
757,22,"Humpback Ws: Not a great photo, but when I wa here, I saw over ws out to sea. Sometime they come in quite close."
758,0,"Palm Valley path: A great walk through the bush, the path is well maintained and smooth. Suitable for pram and maybe wheelchairs, but quite steep in parts."
759,20,The Boardwalk: The Boardwalk is fantastic and make for easy walking. Good viewing out to sea as well.
760,17,The Kombi: Love thi artwork make a drab electrus sub station look good. Very !
761,21,Avenue of trees: Nice avenue of tree and picnic area.
762,15,"Middl St artwork: There is no information about thi artwork, but it look a bit like a wooden version of stonehenge."
763,15,"Monumental Environmental Artwork : Monumental Environmental Artwork is by John Dahlsen. The sign say it is temporarily installed, I hope not beacause it is a beauty. It is made out of a stump is Camphmy Laurel."
764,4,Cng Bay St: Getting acros Bay St can be diabolical. Many s do not pay attention & vegetation obstruct their view. There is no pedestrain cng and some of the pram ramp \\'t line up. Woeful!
765,19,"Cng Lawson St: Very dange & inconvenient cng. Pedestrain are forced away from cng at the corner where they can see oncoming cars. The sign say it all, walker are not important."
766,0,"Footpath ends: Another dange point for walkers, the footpath suddenly turn into a roadway."
767,0,"The Shared Path: Nice to have a shared path away from cars. Watch out for bikes, none seem to ring a bell when coming up from behind."
768,14,"Bay bats: Look out for the colony of bat in the tree in Cumbebin Swamp Nature Reserve next to the path. If you cannot see them, you will smell them. Not the most pleasant of smells."
769,19,"Road: Cng Road (Shirley St) is incrbly dange. There are heap of fast car and no pedestrian refuge, let alone cng."
770,0,"St no footpath: St here ha no footpath, so it is an extremely poor walking environment, and dange."
771,5,Camping and Picnic Spot under cover: There are BBQ and seating at the main under cover area at Beu Recreation Reserve
772,22,Boat Ramp: There is a boat ramp for those that want to fish or cruise about the weir and creek.
773,5,Under rs: BBQ and seating in a wonderful area
774,5,Thi is wonderful BBQ areas: Have a great stay and BBQ here
775,5,Plenty of picnic seating for a place to stay a while: Picnic seating is new and clean
776,5,Under cover BBQs: There is ample under cover BBQ place
777,25,The view of the weir area of the Creek here: The Creek is dammed up into a weir at thi point
778,35,Sport equipment installed on the walk: Check out and use the sport equipment here
779,0,Wonderful bush walking tracks: The track are well formed along the track
780,25,View along the creek: Creek is quite photogenic
781,25,Down the Creek:
782,35,More Gym Gear: There are a number of Gym piece along the walk
783,35,More Gym gear: These Gym Piece of equipment make the walk interesting and fun
784,0,Load of track users: There are a number of different user at the track including person walking their dogs.
785,0,The track head to the road way: The track head from the Creek and bush to the roadway
786,0,Pickering Point: Pickering
787,59,River Bridge: Bridge Entry onto Pickering Point Trail
788,0,Walking Track: The walking track overlook the Marine Sanctuary
789,16,Thunder and Car Park: Thunder
790,4,Shelly Beach: Shelly Beach
791,67,To The Mahogany Walk: Continue along the Pickering Point Trail to discover the Mahogany Walk. (Unsealed)
792,0,Join to the Viaduct Road Foreshore Walk: The Pickering Point Trail join to the Viaduct Road section of the Foreshore trail
793,6,Lodge Community Garden: It' alway an instion to see what' growing in the garden. Sometime it' a busy hive of activity and other time quiet and peaceful.
794,3,"Milk bar: Sometime I buy the paper in a milk bar, often wondering how these little shop survive financially."
795,3,"furniture : As I approach High St, I like to look in the window of the furniture shop full of stuff from the s that remind me of my childhood."
796,19,"my very own Road: Shopping mecca, with bonu zebra cng that remind me of the Beatle Road album."
797,24,"library: Entering the library in the old Town , the air cioning and high ceiling give relief from the heat of the day at the height of summer. Nice and warm in winter of course!"
798,3,"Groceries, coffee and pizza: Sometime I buy fruit on the way home, or stop off for hot chocolate and cake at an old fashioned cafe or pizza in the lovely upstair courtyard of a pub."
799,3,Cake shop: The most creative and fabulou cake can be found here.
800,33,Fruit trees: The other day I spotted a vine laden with bunch of grapes. I've got my eye on the in Union St which last summer dropped so much fruit on the pavement I had free le all summer!
801,41,". Site of ' old market (/Market//Mair b): Thi ha long been a public and central meeting place - situated at of roads, and a few minute from rail transport and ' key cultural and civic institutions."
802,32,". The Civic , Mair St, built -: Multi-purpose venue, with monumental presence. Steel frame, local Selkirk bricks. Main hold c. , Performer included INXS. Closed , reopened for community design process."
803,8,". Statue of play William Shakespeare by r Meszaros, by Mair St: Statue added to front of depict Shakespeare receiving applause after a performance. Hungarian visitor Karoly Nagy wa so impressed he organised a replica for Budapest unveiled ."
804,9,". Ginkgo tree planted by Sir Paul & Lady Hasluck , western end skate park: Planted ng Vice-regal visit, the tree are of the ancient Ginkgo biloba species (Maidenhair tree), native to China, called living fossil as sir to fossil dating back million rs."
805,8,". Statue of Scottish writer Sir Walter Scott by Stanley , by Mair St: The centenary of gold celebration in the early s gave a renewed push to plan for a new Civic so it is fitting that both the Scott & Shakespeare statue record link to Goldrush times."
806,18,". Lower entrance, St : The architect of the made r use of the fall of the ground on the site from West to East to build the foyer of the Lower under the stage of the Main . Note message on doors."
807,27,". View of fly tower, St : The tall tower like structure at the northern end of the is the Fly Tower. Thi is the part of the building designed to store and launch the set for large scale theatrical productions."
808,37,". Library upper story offices, Market St : The relationship with the Civic wa considered ng the design of the Library built -, The upper story office echo the brickwork of the Civic ."
809,17,". Mural, Civic /Library Car Park, off Market St: A colourful public art mural ha been created on the back wall of the carpark. The mural wa painted in by local youth working alongside professl artist Pauline O'Shannessy-Dowling."
810,46,". View to railway precinct, cnr Market & St: The proximity to the Provincial Hotel and Railway Station beyond it is evident from thi corner of the site."
811,23,". Skate park, St : The skate park wa the initiative of a skater and wa added to the site in the s. A replacement skate park wa built at the Len T reserve in but thi remain popular."
812,32,". Regent Cinema, Lydiard St Nth : The cinema' interior wa rebuilt in to the design of , Murphy & Appleford after a major fire attrid to visiting Amn service personnel. Murphy wa later co-architect Civic ."
813,32,". Mair to Sturt B, Lydiard St Nth, : Thi b is now one of the most treasured in encompassing n era architectural gems. However record show that in the s thi wa one site proposed for a new civic ."
814,50,". Site of Alfred , Cnr Curti & Sts, demolished : Site of a predecessor of the Civic , constructed n on the boundary of East & West for ' first royal visitor and formally closed on the day the Civic opened."
815,18,". Former Walter Davi store, Bridge Mall : An example of the commercial work of Civic architect Les who remodelled the store in with distinctive art deco features. wa known for both hi commercial & residential work."
816,2,". Site of Coliseum, Little Bridge Street (vicinity Citizen' Centre): Another very large (capa up to ,) owned by the South Street Society and used for society & civic events. It burnt down in creating impetu for the building of a new public ."
817,32,". Her Majesty' Theatre ('Her Maj'), Lydiard St South : Historic theatre first opened in . The history of the Civic intersected with that of 'Her Maj's from - as the of combined management of the two facilities."
818,18,". Town , Sturt St : The eventual design of the Civic wa innovative in seting facility and the Council admin offices. Architect Les wa greatly interested in civic matter as long-time Councillor."
819,18,". B Arcade, Sturt St : The Sturt Street entrance of the B Arcade wa remodelled by Les in . Look up to the first floor to get the best view of thi work, the stylised pet and lettering."
820,37,". State Government Offices, Cnr Mair & Street : To the west of the Civic is another public building - the State Government Office opened in and known as ""The Glas H"" because of it distinctive glas curtain wall design."
821,16,Start of walk: Underwood Park sign with large map of main attraction - lot of free parking.
822,13,Seating under a shady tree: Shady seat overlooking the g gazebo and bridge.
823,13,g gazebo: g gazebo with landscaped surrounds.
824,2,Bridge: Monet style bridge - no water lily today.
825,0,Bush path: A little les populated leading up to the .
826,1,"Path over duck pond: Thi part of the path go over the duck pond through the trees. There are lot of ducks, but you may have to look a little harder to find the large fish and the turtles."
827,7,"Playground: A shady playground for the kid - right next to tables, seats, toilet and some of the sporting s (e.g. netball, softball). The caretaker' hut is also close by."
828,26,"Dog park: Two fenced dog park with multiple acces points. One is for smaller dog and one is for larger dogs. Both park have water, plastic doggy bags, bin and seats."
829,43,Daisy Painting: All of the telephone pole have been painted with beautiful ian scenes.
830,17,Building mural: What a great mural! A few of the building in thi area have been painted to blend into the scenery.
831,42,"Picnic tables, BBQ and toilets: Thi is a very popular picnic spot in summer. There are ga BBQs, several picnic table and benches, and toilets. Photo by Park ."
832,0,"Start of walking track: We took Coerrk Track, a vehicle track that follow . Alternate route include Lyrebird Track and Slip Creek Track. They're roughly the same distance but have steps."
833,26,Fresh mountain air: Fill ymy lung with the fresh air from the surrounding . The sun dappled made my walk truly magical!
834,1,Tree canopy: 't forget to look up every now and then as you might spot some local bird or simply to enjoy the view.
835,26,"Popular walk, even in the middle of winter: Thi walk is popular in summer as a lovely way to cool off, and in winter to enjoy the crisp and refreshing fresh air."
836,40,"Colourful tree bark: The colour of a are alway a treat. The lush green fern and the dew drop on them are gorgeous, while the colour of the bark of tree are varied and ever changing."
837,0,Get up close : s are the perfect subject if you like photography. There' no age of beautiful landscape and interesting close-up to snap.
838,25,: It' a treat to see the Creek after a rainy day as it' full and fast flowing.
839,33,"Dam wall & spillway: The dam wall wa constructed in , and raised in . Stone came from the crest of the range vium horse-drawn tramway. The east shore is a popular picnic nd recreation area"
840,14,"Lake track: Thi section of track adjoin a flora & fauna conservation area, where local wildlife such as kan may be sighted, especially in the morning and evening"
841,0,"Mahogany track: The track is climbing, and there are farm ruin on the , not connected with those at the boy' farm. Thompson track is narrow and wng, with many tree root"
842,0,"Boy' farm: The former boy' farm is sly off the main trail, with nume ruin and the former orchard now growing untended. The boy' farm closed more than rs ago, yet much is still visible"
843,0,"Highest point: Thi is on thi trip, the knoll to the right around m ASL. The descent on Lyster track is steep and rocky, but only for a distance"
844,9,"elan' farm : The elan family settled here in the s, but only lived here a time. Nume exotic tree still grow here, and the farm dam is clear to see"
845,47,"tramway: The walk join the former tramway at thi point for a long, gentle descent to the west side of the dam wall. Thi track is for walker only"
846,10,Lake view: Thi point on the former tramway is one of the best view point of the lake on the west side. There is still something to see before rejoining the main path
847,47,Tramway display: Thi static display show the type of stone hopper used on the narrow gauge horse-drawn tramway. The hopper wa manufactured in Leed UK
848,4,"Crayfish Bay signpost: Crayfish Bay signpost, all you need do is decide which track to take first. I reckon, take the beach way and cliff top back there is best."
849,4,"The grottos: There a few grotto or small cave at the end of the first beach. Many a time on a rainy, cold winter day they have provided shelter."
850,46,h: The white spot in the cliff edge in the distance (middle of the photo) is the Cape Oyway h.
851,66,"Rockpools: At low tide there are many, many rockpool to keep and old fascinated."
852,4,"Arriving at Cray Bay: Arriving at Cray Bay at low tide, on a still warm April morning. Beautiful."
853,4,"Crayfish Bay: Crafish Bay at it best, on a very low tide, which is great for a snorkle ('t bother diving if it is not low tide)."
854,4,Cray Bay and Otway Reef: Climbing up the track and looking down on Cray Bay and out to the Otway Reef
855,4,The Southern Ocean: A great spot to look out to the Southern Ocean and watch the roller coming in.
856,0,"The Cliff Top Track: The Cliff Top Track is very narrow and sometime a little overgrown, but a de nonetheless."
857,20,The Boardwalk: A ish boardwalk.
858,24,Neighbourhood H: Providing a variety of program for locals. Neighbourhood H ha been running for rs to help locals.
859,6,Women' Peace Garden: The Garden wa conceived in as a part of the Internal r of Peace. Feature plant symbolic of peace and colour of women' movement. It' a very relaxing place.
860,67,'The Back Gate's Mosaic Murals: Under the Epsom Road Bridge. Installed in . Commemorate historic yards. Animal passed the 'Back Gate's to leave the yard to the abattoir or meatworks.
861,7,: is a nice place for walking around and there are many children’ playgrounds. It' a lovely place to live because public transport is very convenient.
862,6,"Community Garden: If you're interested in renting a plot to grow ymy own vegetables, please contact Community Recreation Centre on or @ymca.org.au."
863,28,"Wildlife: Apart from birds, sometime you can see local wildlife on apartment balcony too."
864,11,"River and Wetlands: You can walk or cycle along the river to visit the wetlands, or travel to other place from here."
865,0,Starfish: When the water is low you can see starfish on the river .
866,42,"Road Park: Thi playground is great for child of all ages. The park also ha BBQ, table , seat and a water tap."
867,41,n hs: Built ng the reign of Queen . Many h have been lovingly restored.
868,2,"The Kiln: When petrol rationing wa introduced in , charcoal wa seen as a practical alternative. Thi kiln is a rare example of a relatively intact charcoal burning kiln."
869,57,"Friend of Kurth Kiln: The Friend are actively engaged in maintaining the notice board, the kiln site and the track on thi walk."
870,9,"Brown Stringy-bark trees: Thi versatile tree provided food, mcines, containers, string and tool for Aboriginal people."
871,25,The creek: There are several great view of the creek along the walk. Close ymy eye and listen to the water running down stream. What other sound can you hear?
872,40,"Common Heath: The heath flowers, which mainly occur between late autumn and early spring are white, pink or red in colour. See if you can find a pink one, it is s floral emblem."
873,11,Foam build-up: You can be forgiven for thinking it is a sign of pollution. The foam is produced by the decomposition of a wide variety of plant material including aquatic plant and the leaf of trees.
874,2,End of Creek track: The track return to Road on the opposite side of the bridge to where we started.
875,1,"Picnic Area: After walking along the track, thi is a great spot to relax and listen to the bird singing. You may hear lyrebirds, honeters, parrot and kookaburras."
876,40,"Closer to nature: The path narrow at time immersing you in the sight and smell of ferns, bush and tree along the way."
877,9,"Tree down: A fallen tree ha provided the opportunity for smaller plant to flourish. Be the tree canopy you can find Silver Wattle, Spike Wattle, Christmas Bush, Silver and tree ferns."
878,1,Hakea: Look out for Hakea along the route. The nectar is used by insect and bird when it is in flower. Hakea require fire to reproduce as the hard nut need to be broken for the seed to be released.
879,31,Toilet on route: Thi toilet might provide welcome relief along the way. It is only a s detmy from the walking route.
880,0,The road home: The last section of the walk is a wide gravel road leading back to the kiln.
881,53,The Heritage Peppercorn Tree: South Amn Peppercorn tree were often planted near s in the colonial period. The White and Clement family ran the dairy farm Flora Vale in thi area from the s to the early s.
882,9,The Relocated Scarred Tree: Scar on living tree are from Aboriginal person deliely removing bark or wood.
883,57,"The Possum Tree: rs ago, major limb loss, fire and decay in thi ancient river redgum (Eucalyptu camaldulensis) created a large opening with s and cranny for possum and bird to shelter."
884,14,possum: Look out for some local wildlife using the habitat these tres and understory provide.
885,11,"Lakeview: Wetland are home to aquatic and semi-aquatic genou plant species, water birds, frogs, fish and invertebrates. Wetland were a major source of food, fibre and mcine for Aboriginal people."
886,9,"The Fused-limb Tree: Thi can happen naturally but Aboriginal person also made it happen by deliely manipulating a growing tree. Either way, the tree are thought to have special significance."
887,7,Funky RMIT architecture: Enjoy the view of the funky built form. Kid love thi walk too!
888,9,"Burls: A number of bulbou woody growth occur at the base of the trunk, called lignotuber or 'burls'.The Wurundjerus person sometime removed the burl and crafted them into water container called tarnuks."
889,48,Triple Scar and Redgum Woodlands: Some of these redgum are well over rs old. Help the Friend of the Bundoora Redgum restore the understory to boost biodiversity.
890,9,The 'Canoe's Tree: The scar on thi tree is probably from bark being deliely removed to make roofing material or a small food-collection canoe.
891,21,The Staircase: Thi non genou lemon scented gum still provide nectar for the local possum as seen by the claw mark in it trunk.
892,9,"The Resource Tree: Tree were major food source for the Wurundjerus people. Birds, eggs, honey and possum could all be harvested from trees. Thi one ha an acces hole."
893,9,The Rectangular Cultural Scar: Thi is a highly significant tree. The scar size suggest the bark wa used to build a shelter.
894,11,"Frogpond: species of frog have been recorded in Bundoora, most of which need the wetland to survive. Frog have been around for million rs and are an accurate cator of environmental wellbeing."
895,54,"Woodland View and Re-vegetation site: The Friend of the Bundoora Redgum Inc, a volunteer organisation, ha begun the long proces of restoring the Redgum Woodland to it former glory. Join in!"
896,2,Pedestrian path: Coming out of the train station to the Harbmy Bridge you will soon come to these step - walk up them.
897,2,"Busines in the bridge: The pedestrian path emerge on the other side of the railway line and you can walk alongside the start of the Harbmy Bridge, which ha some interesting business built into it, including thi cafe."
898,2,Brad Park: Brad Park run alongside the Bridge - make sure you check out the sign explaining the interesting history of the Bridge.
899,2,"Step onto the Bridge: Walk through train station under the Bridge, and at thi point you've got the option of walking up onto it to take in the views."
900,17,"shops: Quite a few shop here if you need them, including more built into the Bridge itself."
901,19,"Historic hs: There are some beautiful historic h on these very picturesque streets, including thi real oldie."
902,42,"Milson Park: A nice walk down to thi park, which ha a small playground, toilet and acces to the water."
903,28,"wharf: As an opl detmy follow the sign down to the rather cute wharf, with a small cafe and great views. There' even the option of taking a ferry to the if you feel inclined."
904,6,"H - Prime Minister' residence: Not exactly Versailles, quite modest really. However not an unpleasant place for one to reside. Unsurprisingly, the h is not open to casual visitors, but you get thi view from the street."
905,4,Lady Gowrie Lookout: Another detmy option for acces to the coast (but there' more of that to come).
906,0,Down the steps: Turn left down Mirrag Place (steps/walkway) just past Admiralty H.
907,59,"Coastal path: A ing coastal path offer great view of some of ia' most famou landmarks, including the harbour, CBD and the opus H. And the Bridge of course."
908,66,Luna Park: Did I mention Luna Park? There' a pool here too.
909,59,"path: A beautiful path run alongside the bay here, with view back to the . Look out for the whimsical sculpture hiding in the garden on the land side of the path."
910,0,Wendy' Secret Garden: Look for the little under the railway line and head up the steps. Look for thi little garden with some striking sculpture on the way up. Make sure you look back at the view now and then.
911,10,"Lake : A great place to walk, run or relax. Also a great playground for the kids."
912,10,"Lake : A great place to walk, run or relax. Also a great playground for the kids."
913,12,"Sacred-Heart Cathedral: The third largest cathedral in ia, it certainly is a gorgeou site to visit."
914,49,Myer: The very first Myer wa in .
915,3,Hargraeve Mall: ' main shopping precinct.
916,37,Post Office: The Post Office is a great place to meet to start the walk. There is plenty of parking nearby.
917,19,Watch for traffic when cng the Highway: We have lot of Semi Trailer Grain Truck coming through the district so beware.
918,63,Header and Tractor in the yard of Emmett rs: Emmett are the local machinery and harvester company in town
919,0,"The walking track around the bng: The walking track around the bng is gravel but is in very good order, even in wet times."
920,0,The street are quite free of car mostly all day.: The street are often quiet at and can offer a well formed walking path if you prefer to walk or run on bituman
921,16,A view acros the bng: The Memorial Park is a great place to stay with a caravan
922,40,Walk among the native shrubs: The flowering native shrub are great habitat ng the spring and summer month and native bird can be found here in abundance ng nesting season.
923,13,Seating on the walk: There is seating around the walk so keep an eye out
924,29,The ha been stocked at variou time with trout and other fish.: A place to fish if you want to take a chance
925,2,A bridge over the culvert: a quaint footbridge over the culvert
926,5,Picnic Benches: There is ample covered picnic bench near a free BBQ
927,5,BBQ in the Sound Shell: The Memorial Park sound shell
928,7,Playground: There is a wonderful playground for kiddies.
929,31,Toilet and showers: There are toilet and shower available here
930,2,walking bridge: another walking bridge
931,55,More walk under shrubs: Thi scrub is generally full of wild bird
932,16,A view up the bng: A view up the bng
933,27,Old Water Tower: Thi water tower used to be the source for all the town water
934,46,"Maryugh Railway Station, Station Street : Maryugh’ iconic railway station wa completed in . Take some time to admire the intricate tessellated tiles, elaborate entrance and also the longest station platform in country ."
935,8,"Memorial Cairn , Street : monument commemorating the brothers: first white settler of the Maryugh area back in . Some of the stone are from the original . Climb the step for a sweeping view."
936,21,Box-Ironbark Avenue: Walk the Box-Ironbark avenue between the tenni court and Jubilee Oval and see if there are any blossom attracting nectar-feng native birds.
937,42,"Lake : Walk the willow path round Lake and pas by a playground, covered bbq facilities, Caravan Park and camping area, sporting s, fishing boardwalk and many species of water-loving birdlife."
938,44,"Outdoor Olympic Swimming Pool: A heritage-listed Art Deco building h the public outdoor pool area. With dense lawns, speciman tree and sete pools, it’ one of Maryugh’ favourite place in the Summer months."
939,8,Prince Park historic rotunda & gstand: The historic rotunda wa built in / to commemorate Maryugh’ Golden Jubilee. Look out acros to the ornate gstand and lush gras of the Prince Park sporting oval.
940,8,Memorial Gate to Prince Park: The impressive cast-iron gate and pillar of granite (c.) with the name of fallen WWI soldier are a solemn reminder of los in a community. Lest we forget.
941,39,Prince Park ticket box: Thi quaint ticket box wa built in and is the only known remaining one still in operation today.
942,30,"The Bull and Mouth Hotel: Admire one of High Street’ most ornate buildings, The Bull & Mouth Hotel. Built in with g features, a multi-million project ha recently been undertaken to restore it former glory."
943,39,Site - Engaging the senses: The Market wa part of the estate of the Aboriginal Wurndjeri-willam clan of the wous wurrung language group. The Market wa in use rs before it officially opened in .
944,3,"Site - A place to meat: The Meat or Meat, Fish and Rabbit Section as it is officially known is the oldest building on the Market site and wa originally used as a whole meat market."
945,60,"Site - Deli des: The Dairy is a wonderful intact example of an art deco building. Before modern refrigeration, marbel counter top and special underground ventilation system were used to keep product cool."
946,3,"Site - Produce and pioneers: The real history of the Market start with H & I Shed and A & B Shed - used as an outlet for ' Market gardens, which were run by the Chinese, then later by Greek and In communitites."
947,3,Site - ' Marvellou Meat : In a new front to the Meat Market wa added. The Meat is both of architectural and social significance for it rarity as one of a few purpose built market building in existence in ia
948,36,"Site - Market football: By the s, a strong sporting and social culture had developed among the stallholder and merchant at the Market. Football, cricket, bowl and golf club were formed with match held in - s"
949,3,"Point - Instant and delicious: By the s, food van became a popular fixture. To satisfy the taste of Amn serviceman stationed in ng World War II, cafe menu were expanded to include cola and hamburgers."
950,8,"Site - The Old Cemetary: Much of the Upper Market is situated on cemetery land. Although closed in , some family with vault and reserved allotment were allowed burial up to ."
