,topic,document
337,11,Snails rule!: Snails are unlikely pin-ups but here they seem to be appreciated a little more than usual.
338,6,Look out for cyclists: This is a shared path so please keep left. Some cyclists are polite and ring their bell to let you know they\'re coming while others zoom past.
339,54,Knit it : A few yarn bombers have been helping to decorate this area so lookout for their colourful creations.
340,6,"North Carlton Railway Station Neighbourhood H: A little sign to let you know that you can drop into the Neighbourhood H for a spot of yoga, singing, dancing and much more!"
341,4,Playground: A colourful playground to let your little ones run wild (if you've got kids to entertain).
342,9,"Trees, shrubs and grasses: Oh, there's lots of trees, shrubs and grasses. Thanks to council for g this area a gorgeous place to walk!"
343,32,Basketball / lamp post: Now that's a creative use of a lamp post!
344,37,"An abundant nature strip: Beans, herbs and flowers growing on the nature - looks good enough to eat! A lovely addition to the nature strip."
345,35,"A funky shaped roof: A curved roof, how r!"
346,40,"Women's Dressing Pavillion: Built in 1937, these unassuming brick buildings, track and jumping pit were constructed to provide specific facilities for women athletes (who were a novelty back then)."
347,9,"Recent revegetation work: If you're interested in helping to help plant trees in this area, contact  of  for more information. They organise occasl tree planting days."
348,26,Beautiful gum trees: A lovely place to sit and rest if you need a break (there are a few benches around here).
349,11, train station: This is the train station closest to the Zoo. 
350,15,"A map!: At last, a map to show you what's around in the area. Always helpful to know what's to see and how to get there (or to find your bearings if like me, you've got a bad sense of direction)."
351,11,Zoo entrance: Fancy a tour of the zoo? Buy your tickets here. 
352,11,State Netabll and Hockey Centre: What noises can you hear from the perimeter of the Zoo? We heard low growling as we walked tos the State Netball & Hockey Centre. Lots of birds too!
353,55,Walking tos the grasslands: Looks like the secret woods walking though this part.
354,37,Grasslands: A great view of the  from the grasslands.
355,11,"Birds: The grasslands are a rich spot for wildlife. Here there plenty of insects and birds twittering away, looking for lunch, hanging out and doing a few fancy fs in they sky too."
356,29,"Park pavillion: It's terrific to have this park so close to the . Even though you can hear the rumbling of the trams nearby, it's great to escape the hustle and bustle."
357,31,"Lake: This little lake attracts birds, frogs and other creatures. We saw a duck and stork on the day we visited."
358,0,The  H: A prefabricated iron h imported from England in the 1850s to h Frank Meaker's family. Frank worked as a ranger then in various roles in the Zoo. A heritage listed h.
359,15,Sign to show the way to Jack's Track entrance: The sign to look for
360,15,"The entry to Jacks Track: Jacks Track heads in to the bush, the old flour mill is on your right hand side."
361,15,The Old  Flour Mill: The Old  Flour Mill
362,15,Historic Sign to describe the mill: Historic Sign to describe the mill
363,15,Jack's Track heads into the scrub: Into the scrub
364,5,"Bird s: There are the remnants of bird s as well as an abundance of wildlife in this area at times, including Kans, Wallabies and many parrots etc."
365,12,A bench seat for a rest: A bench seat for a rest
366,43,A good track cion: A good track cion in a wonderful scrub area
367,26,The avenue of : There is a long avenue below gum trees that shade in summer and en the rain in winter
368,12,Plenty of seating along the walk: The seating is in good cion
369,6,There is a left turn here: There is a left turn as there is a channel for water into some ponds that stops the walk here.
370,8,Ponds along the walk leads to a large dam: The water ponds in the late afternoon.
371,62,The main reservoir : The main reservoir which provides water for the Recreation Reserve in summer
372,41,The historical sign explaining the project here: The historical sign explaining the project here
373,36,"Jack's Track is well used: Keep an eye out for runners, cyclists and people walking dogs."
374,5,A sign describing some birdlife here.: Learn a little about the native birdlife in the area
375,12,A place to rest and relax and take in the world: There is another seat to rest here
376,6,"Exit, stage left: There is a left turn before the gravel road"
377,26,The avenue of gum trees starts again: The avenue of gum trees starts again
378,12,"The  Golf Club: The  Golf Club is off to the right of this track and if you play, seek a few rounds here."
379,26,Avenue under gumtrees: Avenue under gumtrees
380,12,A view into the Golf Course: A view into the  Golf Course
381,12,Along the gravel road by the Golf Course: The scene along the gravel road by the Golf Course
382,27,"Cross the road: Here, you should take care when cng the road"
383,15,The history behind Jack's Track: Read all about Jack 
384,67,Historic location of what was called :  info
385,16,Along the track: Head back to the main town centre
386,9,The common: Read a little about the  area
387,63,A view of : The s around the town in winter
388,6,The track head into the town: Follow the track tos the town until a three way signpost
389,6,Main sign post to direct you across the highway to the  track: Main sign post to direct you across the highway to the  track and Memorial park
390,16,Follow the bng track tos the Memorial Park: Follow the bng track tos the Memorial Park
391,12,Seating is here: There are seats available on the track
392,12,Good seating: A load of rest stops if you need to stop
393,3,A footbridge: a footbridge over the creek flows
394,23,BBQ under cover.: At the BBQ is a host of information reg local residents that have served in wars
395,23,More on the BBQ and picnic area: It is a good BBQ and picnic spot
396,4,Kids playground: An excellent playground is available for the kids
397,4,"Playground: If you have kiddies, they will love this area"
398,13,Lawson Memorial: The  horse memorial
399,56,Lest we forget: Lest we forget
400,13,In memory of those who served and the fallen: In memory of the locals who served in WW1
401,40,"Amenities B: Amenities B that hs toilets ,showers etc"
402,16,This is a caravan park: The caravan park fee is $10 a night with power
403,3,The way out: The way out tos the main road over the footbridge
404,3,The footbridge: Walk over the footbridge
405,3,Cross Over Connelly de: Cross Over Connelly de
406,44,Look out for ers and tractors: The yard of tractors almost marks the end of your walk
407,40,Public Toilets: There are clean and tidy brick toilets on the corner of Walter and Cromie (main) Streets.
408,12,Boydy's Take Away: A take away for all those drinks etc..
409,0, Post Office: The main point of presence in 
410,6, Street: There are good footpaths in  Street
411,68,"Entrance to the  Recreation Reserve: Entrance to the  Recreation Reserve, walk in past the hut and turn right"
412,57,"The  Community Centre beside the oval: The  Community Centre, Netball , Gstand and Showgrounds buildings beside the oval, walk to the middle of the buildings where the driveway leads through"
413,57,Run around the oval: Take the main driveway around the oval.
414,0,"Spurling H, 38 Black St (1888): The Spurling H is the only known  design by  based architect John Horbury Hunt, who was a figure of controversy in his time due to his innovative and daring new designs."
415,0,"7 Bleazby Ave (2005). John Tallis: The philosophy behind the corrugated iron is that it wraps the inside spaces, as if protecting the family, with the timber-clad forms inside this metal skin."
416,0,"Heaz, 66  Street (1891): Built as a residence for 's Health , Cornelius  M.D., Heaz was one of many Victorian era hs in the  area to adopt elements of the Queen Anne style."
417,51,"26  St,  (1878): rt , a ful miner from the  , built the first stage of this h, then became bankrupt the next r."
418,14,"166-168 Church St (1890): Rrumoured to be built for two sisters, there are only a few two-storey semi-detached residences in  and these are  a sophisticated example of the Inate style."
419,14,"161 Church St (1885): Built by ful  stationer Alfred  as a family residence, the h features a tower with
a 'widow's walk' (the topmost lookout)."
420,14,"167 Church St (1886): Calabria's asymmetrical facade is emphasised by a two- storey cast-iron veah containing Gothic motifs in its lacework. From 1900-07, Emma A'Beckett (1838-1906) lived in this g h."
421,14,"76-90 Church St (1888-89): 's Buildings consist of seven two-storey rendered brick shops, with a central laneway.  The original shop fronts have all been altered, but the facades of the upper level remain intact."
422,0,"71-73 Church St (1912): \'s former post office uses bold chtic brickwork; the distinctive stucco and brick porch is unusual, with its strong position on the corner."
423,14,"Former Congregal Church, 17 Black St (1875): The former Congregal Church is a superb example of an Early English-inspired Gothic church expressed in bichtic brick. Designed by Charles  and built by James Bonham."
424,0,"58 Carpenter St (pre 1859): The first  rate books are dated 1859, and no. 58 was already firmly established as a h and brewery. It is one of the few hs remaining that pre-date the rate books."
425,0,"37 Black St: W, one of 's stunning villas, features a wealth of decorative detail, a return veah, and projecting bay windows on two sides."
426,28,"Yolinko Reserve: The Boardwalk s through some wonderful wetlands.  Along the way you will be seneraded by the frogs in chorus.
"
427,17,"Wetlands: The wetlands in the evening sun.  Magical.
"
428,19,"Rowing on the river: The river has a long history with rowing from the late 1800s to the present day.
"
429,69,"Birdlife: Keep an eye out for Purple Swamphens.  They are primarily waders and feed mostly on  shoots of reeds and other aquatic plants.
"
430,10,"The Edge Cafe: Entrance to the Edge Cafe.  A good spot to have some lunch on route.  It can also be used as the start/end point of the walk.
"
431,36," Walking along the river: Walkers enjoying a well maintained paved pathway surrounded by flora on both sides of the path.
"
432,21,"The Barwon River: The Barwon River rises in the Otway Ranges of Victoria, ia, runs through  and the  of , where it is joined by the bool River, and enters the sea at "
433,27,"Canoe Cng: Watch out for the canoes at this junction.  But 't worry, they are usually accompanied by their owners.
"
434,25,"Picnic Spot: An excellent covered lunch spot by the riverside.
"
435,31,"Ducks by the river: Along this section you might spot ian Wood Ducks searching for lunch on the  of the river. It's  bill with serrated cutting edges is great for grazing.
"
436,28,"Boardwalk: The boardwalk near Queens Bridge.  Great views of the river, the bridge and the riverside vegetation."
437,3,"Queens Bridge: The bridge was first the site of a punt, with a wooden cattle cng not being built until 1861.The bridge collapsed in the 1870 flood, with a new wooden bridge opened in 1872.
"
438,3,"The present Queens Bridge: The present Queens Bridge
The current one lane steel bridge was built in 1930, a water main and footpath being added to the side in 1963
"
439,6,Shared cycle/pedestrian path: The path is a shared cycle/pedestrian path.
440,5,Darter bird: If the sun is out you might spot a Darter bird drying it's wings on the  of the river.
441,4,"Playground: The playground is built on a large mound, giving it a ""volcano"" theme. It is modern and well designed, with swings, slides and shade sails, BBQ, toilets, and fitness equipment."
442,11,"Snakes: Being on the creek, there are reptiles! Snakes are shy creatures that will avoid you if they can. If you see one, 't disturb it and it will leave you alone. They are also protected under law."
443,24,Panoramic Views: Enjoy sweeping views from the top of the mound across the  Plains to Mt  and .
444,5,"Birds: There are always interesting birds to be seen here. Flame Robins, Whistling Kites, Pipits are among the frequent visitors. This is a Willy-Wagtail that stopped to see what we were doing."
445,21,Kororoit Creek: Rises near  and enters  Bay at Altona. It flows through the volcanic plains and has areas of great beauty.
446,26,"The Special Tree: This magnificent River Red Gum would be at least 500 rs old. It sits on a bend of the creek, on a rocky escarpment, above a pool in remnant grassland and it is the most magical place here."
447,52,"Cultural Heritage: People have been visiting here for thousands of rs. The nearby  has sites dated to possibly 45,000 rs, and here probably as long! "
448,20,"Kororoit Creek 2: Beautiful.
"
449,27,Cng: There are several places where you can cross and walk around in the grassland on the opposite bank. It is weer but you can still find patches of remnant vegetation.   
450,31,"Waterbirds : There are plenty of waterbirds, but please 't feed them bread. It doesn't agree with them."
451,10,"Path: North of the playground the path is ""informal"" and can be rocky and muddy. "
452,10,"The Upper Path: The upper path takes you along the top of the escarpment and past peoples back (or some times , front)  fences. "
453,37,"The Grassland Reserve: Grasslands are critically endangered. This area is being cared for by weed control, burning and revegetation. In Spring it is a mass of  wildflowers. Cup Day would be a good day to come for a look."
454,10,wide gravel track through the bush: easy walking for little kids
455,27,walking track crosses road: be aware that the track does cross over a road here. It is rare to come across traffic but  kids need to be d before approaching this intersection
456,36,dogs are allowed: you can take dogs to the You Yangs if they remain on the lead
457,23,woodfire bBQs: a great place for a sausage sizzle or just to toast marshmallows for the kids!
458,27,Cubby Hs: come and play in the cubbies that other people have made or come and make your own
459,4,"nature's playground: these s are great fun for kids to climb, explore and use their imaginations"
460,4,"nature's playground: a great place to explore , climb and learn"
461,69,Turtle: If you look closely you will see a turtle sitting in the middle of the pond.
462,7, Bistro: ide Bistro offers a great view of the Japanese Garden.
463,7,Japanese Garden: The Japanese Garden is a peaceful place to rest or have your lunch in the shelter overlooking the .
464,11,Tamarin: Tamarins are very cute and fascinating to watch as they interact with each other. In the wild they are classified as ‘critically endangered’.
465,54,Meerkat lookout: Stay a while at the meerkat enclosure. It is fascinating to watch the furry creatures stand up on their hind legs as lookouts then scramble underground to burrow. They never stop still!
466,11,Giant tortoise: Aldabra Giant Tortoises are classed as ‘vulnerable’ on the endangered list and are currently protected but suffer from poaching and loss of tradil habitat in the wild.
467,67,Lrs: Lr nd hosts the irresistible ring-tailed lrs in a new exhibit.
468,11,"Pygmy hippopotamus: Hippopotamus means ‘river horse’ but their closest relatives are actually ws and dolphins!
"
469,31,Pelicans: The pelican's long beak and large throat pouch is used for catching prey and draining water from the scooped up contents.
470,36,"Butterfly H: The Butterfly H is a fascinating place to study all shapes, sizes and colours of the fy creatures. If you have the right colour on they may land on you."
471,11,Elephants: The two baby elephants at the zoo are very playful.
472,11,Orang-utans: It is hard to know who is observing whom at the orang-utan enclosure. They seem as interested in us as we are in their comical behaviour.
473,11,Giraffes: The giraffe is the tallest living terrestrial animal and the largest ruminant. 
474,27,Zebra: Each zebra's stripes are as unique as fingerprints—no two are exactly alike.
475,1,Great F Aviary: The stately s in the Great F Aviary make a handsome couple.
476,11,": s are solid and stocky, have  legs and large front feet and bear-like claws."
477,5,"s: s cannot fly but they can run up to 40-50km per hour. 
"
478,11,Baboon: The baboons' custom-built enclosure recreates the environment of the north-east African .
479,11,"Tapir: Tapirs look something like pigs with trunks, but they are actually related to horses and rhinoceroses."
480,11,Peccary: Peccaries are the only native wild species of pigs.
481,25,"churchill nal park: Main picnic area: this popular picnic area was created in the late 1970s, with shelters, toilets, and powered barbes. It is sometimes crowded on weekends, but much  quieter on week days"
482,10," corner: This aqueduct was created by horse power in the 1930s to feed nearby  reservoir. This gully is one of the more moist spots upon this level, easy section of this walk"
483,43,"where aqueducts meet: This siphon marks the point where a second aqueduct from a spring in s to the north fed into the main aqueduct. We can't follow the aqueduct here, but pick it up a little further on"
484,59,"The upper aqueduct: The northern aqueduct is more overgrown, but the west embankment provides a reasonably clear course for the  distance of 250 metres. There are fine views to the north and west"
485,47," Shire  quarry: This disused quarry only operated from 1913 to 1917, and provided  Shire Council with road metal via a narrow gauge 3 km horse-drawn tramway thru the Police Paddocks to Stud Road"
486,59,"crest of the range: The actual summit is sly north of the track on private property, but even from the fence line there are excellent views in the direction of the , and also wildlife in the mornings and evening"
487,53,"stonemasons track: The name of this track is literal. Beside the trail can be seen evidence of small scale quarrying, and the brick remains of buildings where the stonemasons lived and worked more than 100 rs ago"
488,13,"flagpole: This rusty flagpole is a link to ia's darkest hour. In 1941, a military camp was hurriedly set up here to stop a Japanese invasion of . Its commander, Col. George , had it moved"
489,10,"Back on the aqueduct: This is the  of the main aqueduct we picked up 5 km earlier. The flat walking trail is an easy return route to the main picnic area, though there is much traffic noise from the nearby road"
490,6,Centenary Park : Access the start/ finish of the Cherry Walk from Centenary Park. Just a  walk from the town centre.  
491,67,"Swimming in the : You can also take some time to enjoy the lovely river, or use the waterslide or diving board. "
492,16,Big4Bright Holiday park: The path continues along the back of the Big4 Holiday Park on Mountbatten Ave. 
493,4,Bright Memorial Arboretum: This is a wonderful park and garden area with a variety of plants and trees. Great spot to picnic. There are some lovely s over the river and across the valley.
494,9,Arboretum sign: This sign tells more about the types of trees in the Arboretum. Have a quick read. 
495,36,"Arboretum entrance: This is another good spot from which to access this walk. And note, there are free ""poop bags""available to assist in cleaning up after your dog.  "
496,3,Bridge across the : Find this bridge to cross the  and return via the north side of the river. It is easy to find and well marked from the walking path. 
497,6,Back Germantown Rd back to the walking path: Continue along the road until you see the river path access again. Easy to find. 
498,3,Bridge at Centenary Park : At this point you can cross the bridge to return to the starting point or continue along the well marked Cherry Walk route. 
499,55,"Tirha Park: The park forms part of the  Creek vegetation corridor, providing important habitat for our native flora and fauna."
500,8,The path around the lake : The two lakes in the park are home to many species of birds and natural vegetation.  
501,28,Boardwalk: Stop here for a spot of wildlife watching.
502,2,Water Kites: This sculpture was selected by local residents to celebrate the parks many uses and to complement its natural beauty.      
503,4,Another Playground: This park boasts two playgrounds!
504,58,The jetty: Its special to be so close to the water birds.
505,12,Purple swamp Hen: The birds also enjoy a stroll in the sunshine.  Imagine walking with those big toes!
506,31,Wetland Birds: The Pacific Black Duck and white domestic duck soaking it up.    
507,4,"Playground: Designed and created with input from local residents and primary school students, it looks really fun!"
508,6, to : Start of the Walk
509,1, Strait:  is in the distance.
510,15, Rail Trail:  Rail Trail
511,51, Coal Mine Mul Heap: The remains of the  Coal Mine
512,58,: Near 
513,53,Interesting Rock Formation        : Near 
514,63,Hooded Plovers: A pair of Hooded Plovers
515,3, Rail Trail: Wooden Trestle Bridge
516,15,Mob of Kans: Near  Rail Trail
517,1, Coastal Reserve:  Coastal Reserve
518,27,Beautiful semi-rural surrounds: The scenery quickly changes after stepping off the Princes Highway to become a beautiful and tranquil semi-rural setting. 
519,6,Cross the road here: At this point the ‘new’ path stops – to continue you need to cross the road and head north along the footpath on the other side of Toomuc Valley Road.
520,20,Tranquil Toomuc Creek: The Toomuc Creek is a lovely little ing creek which starts up near the  Reservoir. 
521,12,There are lots of seats along the way: There are many nice spots to rest those weary legs.
522,55,Under the canopy: It is great to be hidden from the busy streetscape under the native tree canopy.
523,5,So many birds of all shapes and sizes: If you stop and look up you will be amazed just how many birds there are to see!
524,6,First half of the walk is along a nice new concrete path: First half of the walk is along a nice new concrete path.
525,6,"Welcome to the Community Greenh Corridor : The walk starts right next to the Princes Highway, or it can be an extension of the Toomuc Creek Trail existing south of the highway."
526,55,"The path is a mix of grass, concrete and gravel: The path is a mix of grass, concrete and gravel. The first half of the walk is a concrete path and well suited to prams and wheelchairs."
527,27,"Careful cng the side strees: There are a number of side streets that need to be crossed, make sure you look both ways!"
528,30,"Tick Bush: First stop. Look for the tick bush, an  shrub. Its flowers usually  appear from September to December. Did they flower earlier? Check it out"
529,30,"Flannel Flower: Out of the track, you will have the chance to observe the Actinotus Helianthi. 't forget to upload the pictures you take on the CteWatch app. "
530,63," Lily: Continuing on the path, you are going to see  a giant tussock-like, rosette plant.  They can reach 5m high with the flower stalk.!"
531,9,"White Cedar: The White Cedar is one of only a few native ian plants that are seasonally deciduous, although many species drop their leaves ng droughts. "
532,30,"Fuchsia Heath: Fuchsia Heath's flowers are long and tubular, some of them have pink-red tubed and white lobes, others are white. Spot them! "
533,30,"Red Spider Flower: You might ask what is this? It's not a spider. It is a bright red, occaslly pink flower. Its spider appearance  explains its name. Keep recording for CteWatch app!"
534,17,Frogs: Listen for frogs. The link below will help you to recognize them and to catalouge them. Have fun!
535,9,: This giant tree is just past the cafe. s aren't related to other oak trees at all but are actually a species of Grevilla and are very popular with birds!
536,30,Firewheel Tree: This beautiful native tree on your righ has striking red flowers. Are they out today?
537,66,"brook Community Hub: This state of the art Hub features a new library, community centre and spaces, community health services, maternal and child health services, early rs centre, Men's Shed and  optometry services."
538,32,"brook Park: brook Park offers the community a peaceful place to walk and take in some fresh air.  Take friends and family, kick the footy or enjoy a picnic on the grass."
539,38,"Paul Sadler Swimland brook: Paul Sadler Swimland has received many as in ia and USA, including the induction of Paul Sadler into the ian Swim Coaches and Teachers' Association  of Fame. Call while it's hot!"
540,4,"Kinder Smith Playground: Kinder Smith Reserve has been given a face lift, with a new concrete walking path around the oval, and fresh landscaping. The local  children will love this exciting new playground!"
541,66," RecWest brook  : At RecWest brook there is something for everyone in the community.
Owned by the   Council and managed by YMCA Victoria, RecWest offers sport-based activities and programs for all."
542,2,"GreenWORKS! Mural: The GreenWORKS! project, a ful council and community collaboration, provides a strong connection between the built environment, the natural world and the place the brook locals call home."
543,32," Kinder Smith Reserve: Are you a team player? Kinder Smith Reserve is home to Sunshine Football Club, Sunshine YCW Cricket Club and RecWest brook. Contact RecWest for enquiries about netball, basketball or futsal."
544,61,B  Vietnamese Restaurant and Cafe: Try a selection of delicious dishes from the menu and discover the tropical dise out the back. You will want to go back for more!
545,37,Regulations: The Conglomerate Gully Flora Reserve has its own set of legtive regulations!  They ar eposted on a sign near the start of the walk.
546,43,"Information board: An information board near the start of the walk gives a summary of the history, ecology and geology of the reserve."
547,12,Hollo: This hollo stands by the side of the path.  Great for hide and seek.
548,56,"Fallen log: In a number of places, particularly this part of the walk, large fallen logs or trees are a feature.  They make good seats for adults and excellent play equipment for children!"
549,68,Hut: This interesting hut provides shelter - and curiosity.
550,54,"Lookout: The track starts to climb alongside a small gorge, with a stream flowing through it after rain or at wetter times of the r.  A lookout provides this view down the gorge."
551,59,"Climbing: The climb starts to get steep in this area, but that only adds to the sense of accomplishment.  Keep an eye on any under 5s though."
552,26,"A taste of NT: At times the landscape in this area is reminiscent of the northern territory, with woodland on y escarpment."
553,54,"Cascades: The stream falls down the gorge, with a series of small s after rain.  The wetter it has been, the better they are. Unfortunately, was dry at the time of our visit."
554,62,"Pools: Even at the driest times, small pools remain in the streambed.  They appear to harbour life, but I'm not an entymologist."
555,24,"Clearing: At the highest point in the walk, you reach a clearing next to the stream above one of the s. "
556,26,"Burnt tree: Old burnt trees and stumps are a reminder that this area has high risk of bushfire.  In the summer, check the fire risk for the day before visiting.  Do not come on a day of total fire ban."
557,62,"Rocks and lichen: In this area particularly, rocks with coloured lichen will re those who look carefully."
558,37,It's only grass: Native grass dominates at ground level in Conglomerate Gully.
559,37,Waves of grass: At times the native grass seems to be rolling down  in waves.
560,56,"Native : The interplay of native trees, grass and fallen logs is perhaps the defining feature of this walk."
561,11,"Wildlife: Wildlife on this walk is not used to humans and will typically move away from you - g it difficult to photograph!  Thanks to digital enhancement, you can make out this wong."
562,45,"Water Tower: The Water Tower is one of a few peppered around the district. Built in 1957, the tower provides water pressure for thousands of homes across the urban area and has the capa to store 2.7 megalitres"
563,14,"158  Avenue: The building is now the Guide , but originally was home to the Seventh Day Adventists, and  following that the Lutheran Church. The Church outgrew the site in 1966 when two congregations merged."
564,0,“Valetta” 223 Eleventh St: Built 1891 and believed to be designed by D.T. Edmunds who supervised construction of Rio .  Valetta is on the corner of  Place and two pillars at its entrance mark the little street. 
565,35," Primary Schoo: Opened on September 13, 1890 with 300 eager students, despite the building not yet being complete. A r later, once all works were finished,  Primary was official opened."
566,0,"Proudfoot H: Built 1891 for John Proudfoot who owned a produce store in . This fine example of a late Victorian brick h was later the Presbyterian Manse for many rs, before moving into private hands."
567,0, Avenue: There are still a number of attractive homes in this street but sadly many have been lost.
568,26,Lemon Avenue : Few streets in  have retained their identity as well as Lemon Ave. This area was the tradesmen’s class and 3 of the hs along Lemon Avenue predate 1900 and another 14 are pre World War I
569,0,"50 Lemon Ave: A good example of the simple Edian Style. Currently a backpackers’ hostel, but its original owner was A.C Pugsley, who commissioned the home in 1902."
570,35,"Kathleen  Kindergarten: Originally started down by the river, Kathleen  Kindergarten was founded by 
Kathleen   (a member of the Bowring family) as a free kindergarten for children."
571,22," Settlers Club: The ‘Setts’ as it’s commonly referred to, has been on this site since 1893. A prominent club until 1993, the 'Setts' is now  a modern office space,  popular bar, restaurant and function centre ."
572,0,77  Avenue: Original Methodist Parsonage and was designed by William Sheridan and built in 1892. It’s an unusual example of a Tudoresque Victorian brick villa.
573,10, : A little after the start of the track is some beautifully gnarled s that make the path look like a bit like a .
574,3,"Tidal River footbridge: From the path you can see the Tidal River footbridge. Cross the bridge to go to the tracks to Squeaky, Mt Bishop or other great walks."
575,12,First seat: The is the first of a few seats that have been installed long the track. wonderful to sit and watch for a while.
576,27,Hello : If you take the walk at dusk you have a reasonable chance of coming across a . Please 't feed the animals!
577,28,The Boadwalk: From here on the track is a Boardwalk until the last little bit.
578,34,The first viewing platform: There are three viewing platforms along the track that often used by people fishing. 
579,28,The bend: The boardwalk gets very close to the river at the first bend.
580,54,To Mt Obernon: Fantastic view to My  and the third viewing platform along the river.
581,34,View from the last platform : Great view up the river from the final viewing platform.
582,33,Away from the river: The quietest spot of the walk as you head away from the river.
583,11," stump: Love this gnarly old stump, wonder what animals live inside?"
584,25,Picnic tables: Two picnic tables can be found next the boardwalk. 
585,9,"Oh dear!: Unfortunately the Prom is being invaded by some pests, including feral r that come to the river to drink. "
586,28,Back into : The final section of the boardwalk goes through a relatively ish planting of s.
587,16,Start at Coo Woodland on Serpentine Road: There are many ways to access Coo Woodland. It's even on the walking/cycle trail along the  Bypass. This suburban street is a quieter access point.
588,15,"Choose your own adventure!: There are paths in Coo Woodland but none are signposted. It's not a huge reserve, so 't worry about getting lost. Instead, look up and take in the sounds of the birdlife above."
589,5,"Home to endangered species: Coo Woodland is home to a number of threatened and endangered species; the swift parrot, -headed flying  and growling grass frog have all been spotted here."
590,6, cut: There's a path along the back fences of hs that's good for bikes and  cuts. It takes you from the Serpentine Road entrance to the Coo Reserve sports ovals.
591,57,"Sporting ovals: If you fancy a run around, there's an oval here that's perfect for playing in. Cross the oval to reach Coo Road."
592,1," Bypass walking/cycling pathway: It's harder to hear the birds from the Woodlands here, with the whoosh of traffic flying by. Continue a little further to get back to the peace and quiet."
593,40,Coo Cricket Club: At the time of writing this building was still under construction (November 2015). It may offer public toilets and drinking s in the future. Stay tuned!
594,4,Playground: Small people might like to stop for a play before leaving Coo Reserve and heading out into the suburb. There are also bench seats and picnic tables nearby.
595,6,"A detour through the suburbs: Walk past the  Primary School and turn left onto Darren Road. You'll pass a milk bar along the way, if you need refreshments. Turn left at Harold Street."
596,4,Alex Nelson Reserve: This sports ground and local reserve offers a playground and shade for sitting. There's a pavilion and ovals for sports fans to enjoy.
597,6,A lovely path through Alex Wilkie area: Walk between the Alex Wilkie reserve lands. This public path will take you from Alex Nelson reserve to  Street. Be sure to breathe in the scented bushland and look up for chattering birdlife.
598,60," Alex Wilkie Nature Reserve entrance: Enter the Alex Wilkie Nature Reserve here on  Street. This educal and cultural nature reserve is open on Fridays (9-3pm) and every third Sunday (10-5pm). Note, it is closed June to August."
599,55,Remnant bushland: The Alex Wilkie Nature Reserve is a parcel of land that was bought by the  Community Association in 1950. Since then it has been protected. Join the ranger for a guided  bush walk.
600,15,"Scented trail: As you walk tos  Street, take a breath in and smell the scented walk that's on your right. It's a sete trail in the Alex Wilkie nature reserve designed to engage all of the senses."
601,16,"Play in the nearby park: As you walk tos Springvale Road, there's another lovely park tucked behind the  Street Centre. This park takes you south into suburban streets."
602,16,"Where next?: Walk or catch the 902 bus back to Coo Woodland, grab a bite to eat on Springvale Road or from the IGA, or cross Springvale Road and continue walking in Spring Valley Park on the other side."
603,16, Station Sign: Hop off at  station to begin your walk.  is a Zone 2 station easily accessible from the .
604,15,"Puffing Billy: If you're in luck, you might catch the Puffing Billy leaving the station! "
605,8,"Puffing Billy tracks: Cross the train tracks, carefully of course and preferably not in the path of an oncoming steam train."
606,15,s sign: A sure sign that you're on the right path!
607,6,Gate at start of  Ridge Track: Your walk in the s starts here! The gate at the start of  Ridge Track leads you in the right direction. 't forget to breathe in the fresh air.
608,24," Ridge Track: The trees along this area are particularly scenic, particularly in the morning ."
609,15,Lots of signs: No chance of getting lost in the woods with these many signs pointing you in the right direction.
610,9,Walking along the track: More ferns and dappled sun on leaves.
611,5,Beautiful views: Beautiful views all along the walk. A perfect spot to stop and see if you can hear the resident lyrebirds.
612,49,Even more beautiful views: If only s like these were all over Victoria!
613,3,"Heading tos the end of the walk: Make sure you fill your lungs with as much  air as you can before leaving the park. Better still, come back for another visit soon!"
614,25,Leave a message: A lovely idea! Write or draw a message for the next person to see. 
615,4,Snakes and ladders: Come and play snakes and ladders! This is a colourful and fun way to play on the street.  Grown ups can play too :)
616,11,All creatures great and small: Which animals can you find? Come along to see which creatures have been visiting the area.
617,17,Hopscotch: Hop into it and show us your best moves. 
618,57,Sports walk: Can you name all the different sports show in this section? Can you name the sports people that play each of these games?
619,6,Track your numbers: Maybe this is a numbers game? 
620,11,Where the wild things grow: Can you name all these animals? I think they\'re all native to ia.  And what\'s that harvester doing amongst it all?
621,6,Track your numbers: Is this a counting game? Make your own game up if you like.
622,15,  Council: This walk is proudly brought to you by   Council.
623,22,Lucknow - Eastwood Supermarket Carpark: Start the walk at the Lucknow - Eastwood Supermarket Carpark
624,27,Cross  Avenue where safe to do so..: Look out for cars near the supermarket carpark and cross where the school children cross for the Lucknow Primary School.
625,35,Enter the park where the busses turn to collect the Lucknow Primary School Students.: The entry of the park starts at the bus turn area 
626,3,Alfred  Community : The Alfred  Community  is where to cross the Balmoral Cres.
627,13,The new Alfred  Memorial : A wonderful 
628,26,The staircase: This is the stairway to heaven
629,6,Baarton Place has a walk that cuts through the parks: Take the footpath and walking path through the park and  Place
630,69,Wetlands: There are some wonderful wetland full of birdlife here
631,17,Wetlands and foot: Wonderful wetlands here and a few picnic spots
632,21,a few water cngs: The  from the Mitchel River is here
633,25,: A lovely spot for a picnic
634,34,Fishing platform: Fishing platform are down the side of the  River  and Bream are found here..
635,26,Huge old gum trees here: There are some wonderful old gum trees in this park on this walk
