,topic,document
1026,7,Marie  playground : A large playground is available for children at Marie  Park in . 
1027,21, Community Arts Centre :  Community Arts centre is located across the road from Marie  Park.   train station is located a  walk from the Arts Centre on Railway de. 
1028,9,"Enter the Gardens: The path in is wide with an even surface for walking, so it's hard not to enjoy the walk after only a few steps."
1029,10,The steps: Take an opl small detour and walk up and down the steps to King St. It will get the blood pumping!
1030,52,The Flag Staff: A flag staff was erected here in 1830 to signal ships and the n Government was proclaimed on the site in 1850. 
1031,60,The Bowls Club: The historic  of  Bowls Club was founded 1866. It has a function room for 150 people and is a great venue for physically active social functions. 
1032,7,"The playground: A great playground to bring children to on the weekend, the  Market is nearby for some healthy food options too."
1033,41,"Tennis, netball and volleyball courts: The  Gardens tennis courts have two hard courts with s. Netball and volleyball can also be played on these courts. How about organising some lunchtime matches with colleagues?"
1034,1,The Court Favorite: The statue was presented to the  by R. Baron Marks JP in 1930.
1035,11,Magnificent  Bay Fig: There are several very large  Bay Figs in the Gardens that are a sight to behold. You can do some step ups on the surrounding wall.
1036,6,"The lawns: In the warmer weather the lawns are wonderful for picnics and getting a bit of green time.
"
1037,56,Start of Spring Creek Walk: The walk begins here at this lovely open area next to Spring Creek. 
1038,9,Spring Creek Track: The compacted gravel track begins with a mild incline.
1039,44,Track Intersection:  Walk heads up to  and Kaa Track ends here at Spring Creek Track. 
1040,11,Vegetation: In 1931 a mixture of exotic and native trees were planted in the Reserve and are now thriving.
1041,23,Falls viewing platform: A scenic place to rest and admire  (when there is water). Be sure to look out for water dragons! 
1042,9,Kaa Track: This track has some uneven and rocky sections and steps.
1043,0,Lyrebird: A rare sighting of a shy native Lyrebird. This female does not have the same unique tailfeathers as the male.
1044,0,Swamp Wallaby: The Reserve is a wildlife refuge so animal life is abundant. This wallaby was on the path!
1045,57," Community Centre: The centre runs a variety of programs and is dcated to the provision of high quality, financially accessible services and educal programs in a welcoming and respectful environment."
1046,14," Uniting Church:  Uniting Church is located on Bridgewater Way & Fulham Rd, "
1047,13," Lake: Welcome to  Lakes. There are over 300 minor parks, reserves and playing s spread throughout the  of  that cater for all forms of leisure and recreal activities."
1048,13, Lake walking track: Follow the path running between Suttons Lake and Hill Lake
1049,13,Suttons Lake: Enjoy the view of Suttons Lake
1050,7,Playground: Enjoy some time out with family at the playground overlooking Suttons Lake.  has over 200 play spaces in parks and reserves.
1051,13,Suttons Lake: Enjoy the view and follow the path around to Superior Ave.
1052,13,Map of  from 1981: The  Historical Society has included a photograph of the  area from back in 1981. As you can see the  lakes are featured.
1053,6,Tarra Bulga Visitor Information Centre: A great starting point for exploring this 
1054,6,"Bulga Picnic Area: Tables, toilets and picnic shelter provided."
1055,5,"Corrigan Suspension Bridge: Corrigan Suspension Bridge stretches through the rain canopy, affording spectacular views of the lush  on the  floor below."
1056,0,Lyrebirds: The fern gullies are the home of the Superb Lyrebird.
1057,52, Railway Station: Start at  Railway Station fronting  Highway. The station was built in 1889 after the railway line was extended from Hawt to . The line was electrified in 1923.
1058,18,The C Tower's original site: Proceed easterly to the intersection of  Road and  Highway to the original site of the  Memorial Ctower. Erected in 1928.
1059,43,"Blood Bros Stores: Deviate under the railway viaduct to view the Blood Brothers store, built in 1914 and continuously operating for over 95 rs."
1060,21,"  Estate and  Art Gallery: Walk along Greenwood Avenue to number 32, the site of the former  Primary School. It is now a Council owned & managed community, cultural and arts facility. Return the same way back to Highway"
1061,13," Lake: Continue easterly along  Highway, pause at  Lake, created in 1926 by the damming of Sandy Creek which used to follow the line of the gully and flow into Mullum Mullum Creek."
1062,14, Fire Station: Cross the highway and head west. The former  Fire Station was built in 1930 at a cost of seven thousand pounds and provided an important service for over 65 rs. It is currently a restaurant
1063,3,Bamford's Timber Yards: Bamford's Timber Yards were a landmark at the northwestern corner of  Road and were close to the majestic B Buildings (1912) on the northeastern corner of  Street.
1064,2,"B Buildings & Coffee Palace: B Buildings and the  Coffee Palace were amongst the earliest commercial premises in , on the northwestern corner of  Street (now covered by Eastland Shopping Centre)."
1065,18,"The Mail Office: Head north into the Eastland precinct, which in earlier rs was home to The Pines Private Hospital,  Football Ground, and the offices of the  Mail."
1066,3," Town : Return to the highway, at the northwestern corner of  Street, to the site of the Town  of the ugh of , built in 1927 and demolished in 1970."
1067,14,"The State Savings Bank: A sign of prosperity in  was
the construction of the State Savings Bank in 1923 at a cost of three thousand pounds. The building still exists behind an unsympathetic facade."
1068,3," Timber & Trading Company Limited: On the north eastern corner of New Street, the  Timber & Trading Company constructed a fine building to  with demand for building materials at a time of rapid development. Demolished 1981."
1069,2," Co-operative Cool Stores: Cng back to the south side of  Highway, wander back to the
C Tower, located on the site of  Coolstores (1911-65), evidence of the importance of 's orchard enterprises"
1070,22,Oscars Walk: Oscars Walk beside the  Bank starts the southern section of the  Creek Trail.
1071,22,Oscars Walk:  Creek Trail beside Oscars Walk
1072,33,Central Dah Gold Mine: Central Dah Gold Mine
1073,32,Vintage Talking Tram: Vintage Talking Tram
1074,49, Fire Station 1909: The  Fire Station 1909 shows the way.
1075,5,Bridge to north side of  Creek: Bridge to north side of  Creek
1076,35,Central  Caravan Park: Central  Caravan Park
1077,13, Creek with paths:  Creek with paths
1078,7,Cooinda Park: Cooinda Park with children's playground
1079,29,Rotary Gateway Park: Rotary Gateway Park with lake and plentiful birdlife
1080,15,Rotary Gateway Park: Rotary Gateway Park with seating
1081,29,Rotary Gateway Park: Rotary Gateway Park with BMX track
1082,0,Oval with resident ducks: Oval with resident ducks
1083,20,Yellow flowering gumtree: Yellow flowering gumtree
1084,20,Red flowering gumtree: Red flowering gumtree
1085,28,Daffodils make an early appearance: Daffodils make an early appearance
1086,59,Crusoe  Gate 6 entrance: Crusoe  Gate 6 entrance
1087,44,Gravel path to Crusoe : Gravel path to Crusoe 
1088,-1,Crusoe : Crusoe 
1089,-1,Crusoe  spillover: Crusoe  spillover
1090,54,"Signage to show your walking choices: At the Ollerton Ave entrance, you are given an overview of the walking track options available to you so you can choose each time you visit a different approach."
1091,37,A place to play: There’s plenty of room for the kids to run around in the Bushland Reserve as well as a couple of playground at the perimeters of the Reserve.
1092,30,"Walking the dog: This is a popular place for taking your pooch on an enjoyable walk through native bushland, although remember to keep your furry friend on the leash."
1093,6,Native bushland in the middle of : A visit to this Reserve showcases the genous landscape that used to cover this area.
1094,9,"Follow the track: Whether you follow the concrete track or cut into the Reserve on one of the many natural paths, you’ll discover a healthy mix of native bushland."
1095,53,The Fringing Lily: Just one of the many native orchids you’re likely to see if you keep an eye out.
1096,53,"Cinnamon Bells: This is a wonderful Reserve for fans of orchids and keen photographers, with magnificent specimens such as these. "
1097,53,The ed Orchid: Yet another example of why this bushland reserve is so famous for its orchids.
1098,0,"Listen for lyrebirds: The trail begins in the shade, walking through towering manna gums. Listen for lyrebirds and their complex bird calls ringing continuously through the ."
1099,61,Fantastic fungi: Watch your step because there are several types of fungi growing along this trail. Learn more about mushrooms in ia by the link below.
1100,38,"Leary Creek: This trail crosses Leary Creek in two spots. Badly affected by the Black Saturday bushfires, the creek contains one of the few remaining populations of a nally endangered fish, Barred Galaxias."
1101,45,Rest spot: There are a couple of benches along the trail and several interpretative signs if you'd like to know more about the flora and fauna native to this area. Look for signs of s digging as you rest.
1102,20,"Felled gums: Even when felled, the beauty of these gums remain. Some of the fellings will be accidental and caused by the weather, others will be delie clearing efforts."
1103,9,"Tiny moments: If you look carefully, you'll see tiny moments of interaction between the natural world, like a drop of sap that's fallen over 100 metres to land on this fern."
1104,20,"Bushland renewal: After the Black Saturday bushfires, signs of renewal and regrowth came from the resilient tree ferns, their bright green fronds striking against a backdrop of burnt out Manna gums."
1105,61,"Fungi fiefdom: As trail starts to descend into the tree fern s, the fungi find themselves in a darkened dise. At your feet, you might also notice birds foraging about, looking to feast on small insects."
1106,24,"Boardwalks: This trail includes a fantastic boardwalk pathway through  s. In 1939, a bushfire rushed through The Beauty Spot and destroyed these very same s, along with a popular tourist spot."
1107,46,"Hideaway: This is a cooler spot to rest, hidden in the lush ferns and overhanging foilage. The trail is in a sir state of transition today, after being reconstructed following the Black Saturday bushfires."
1108,0,"Pobblebonk frog: As you walk through the wetlands, listen for the call of the Pobblebonk or banjo frog, named because of the 'bonk' sound it makes, like a banjo string being plucked."
1109,24,"Follow the : The boardwalk resumes again, this time leading walkers in the direction of the . Look up to spot bright-coloured parrots or wattle birds, raucously gu their precious nectar supplies."
1110,16,Valley beyond: As you walk tos the carpark look out tos the other side of  and the valley for a reminder of how much was lost in the bushfires and all that is now slowly regenerating each day.
1111,0,Vervet Monkeys: Observing the complex interactions between these highly social animals is one of the highs of a visit to  Open Range Zoo.
1112,0,Lions: The zoo provides a rare opportunity to see these majestic animals up close.
1113,0,Hippos: The zoo provides a rare opportunity to get up close to these intriguing animals. You can sit and watch the hippos along the Pula Walking trail as well as seeing them while out on Safari
1114,0,Serval: These slender and extremely agile cats are one of Africa's most ful s
1115,0,"Safari Station Tours: Imagine being surrounded by magnificent wildlife, including rhinos, giraffes, zebras and antelopes, or taking the perfect safari photo just 30 minutes from 's  centre."
1116,26,"Przewalski's horse: Przewalski's horse. The baby was born in 2014. It's name is Hatan. The breed is the last truly wild horse, is skittish, rn, naturally shy and sometimes very aggressive. "
1117,0,"Ibis: Ibis are a group of long-legged wading birds that inhabit wetlands, s and plains. They all have long, down-curved bills, and usually feed as a group, probing mud for food."
1118,0,"Rhino: Rhinoceros are a threatened species that have only one predator, humans, who prize them for their hooves, blood, urine and above all for their s for use in tradil mcines."
1119,0,Ostrich: The ostrich is the fastest fless bird and can reach sprinting s of up to 70 kilometres per hour. The ostrich also uses its wings for displays of courtship and dominance.
1120,0,Impala: Impala are mum sized African antelopes that inhabit savanna grasslands and woodlands in close proximity to water sources.
1121,6,"Lions Park: A small park beside the  River with a playground, barbeque, picnic table and toilet facilities"
1122,42,Exercise Equipment: Along the the walking path are a number of exercise equipments
1123,22,Walking Path: The walking path follows the  River 
1124,5,Footbridge: A footbridge crosses the Campapse River
1125,42,Exercise Equipment: A number of exercise equipments are located along the walking path
1126,22,Walking Path: The walking path s along the river
1127,17, River:  River
1128,22,Walking Path: The walking path follows the former road reserve of  
1129,5,Walking Bridge: Walking Bridge provides link to  CBD
1130,22,Walking Path: Walking path s along the  River
1131,9,Walking Path: The walking path travels through natural bushand
1132,22,Pascoe Park: A picnic spot beside the  River
1133,17, River:  River
1134,8,Hopwood Gardens : Hopwood Gardens in the Port of  with a playground and nearby picnic and toilet facilities
1135,40,Bridge Hotel: The historic Bridge Hotel overlooks the Hopwood Gardens
1136,8,"Botanic Gardens Entrance: The entrance, with one of the most unusual trees around, marks the beginning of the walk."
1137,37,"Open Park: Lots of open park land along the way, dotted with trees.  A great natural playground."
1138,0,"Flying es: Flying es travel up to 50km a night to feed on pollen, nectar and fruit.  They fulfil a very important ecological role by dispersing the pollen and seeds of a wide range of ian plants."
1139,11,Trees: The park trees come in all shapes and sizes.  It provides a great opportunity to test your tree naming skills.
1140,4,"The path along the bay: As you turn the corner here, the beautiful bay opens up on your right."
1141,4, Bay: Looking out across the bay you can marvel at how much has changed as the  developed.
1142,37," Play Space: A play space for all, allowing physical and explorative play and a sense of wonder within a culturally sensitive environment.  There are 20 significant landscape areas or features to find and explore."
1143,8,"Botanic Gardens: The gardens were vated in 2002, with a new section for arid-cte and local native plants opened. It features a dramatic entrance combining architectural plants with modern garden sculptures."
1144,8,"Friends of the Garden: Free guided walk in the gardens are offered by the Friends of  Botanic Gardens on Wednesdays and most Sundays at 2pm, weather permitting.   For more information visit http://friendsgbg.org.au/."
1145,8,The Gardens: In 1851 the Government had the foresight to set land aside at the edge of the  settlement for the development of a Botanic Garden.  The grounds can now be enjoyed throughout the r.
1146,20,"Flora of the gardens: The gardens are full of fascinating plants with unusual shapes, textures and colours. 
"
1147,8,"The Tea Room: There is a lovely tea h in the Botanic Gardens which is open from 11am to 4pm.
"
1148,7,"Tim  Arboretum playground: The upgraded Children’s Garden includes new walking paths, adventure garden rooms including a butterfly garden and all abilities playground. "
1149,12, Memorial and Honour Roll: The names of 120 members of the ian military services from  who lost their lives while serving their country are honoured at the  Memorial and Honour Roll in the Tim  Arboretum.
1150,7,Tim  Arboretum: Walk along the duck pond to the children’s playground
1151,35,Car park: Parking is available off Francis Cres outside the Tim  Arboretum. Bike racks available. 
1152,44,Blind Creek Trail shared path: Enter off  Road and follow the trail along to  Road.
1153,7,Blind Creek Trail playground: Enjoy time with family at one of over 200 playgrounds in 
1154,44,Blind Creek Trail shared path: Continue on the Blind Creek Trail.
1155,3,U3A  (Formerly Ursity Of The Third Age): Specifically for those over 45 rs of age and retired from full-time employment. The provision of low cost educal and recreal activities in a non-competitive environment.
1156,30,"Friends of  – Blind Creek  Group: This group assists with the implementation of the Blind Creek  Management Plan. The Blind Creek  Group meet regularly & conduct weng, rubbish removal and genous planting. "
1157,56,Table & Chairs: this is on the other side of the Tourist Information Centre
1158,8,Garden : Garden
1159,56,Tourist Information Centre: Collect your historical guide for the town and information reg the region.
1160,24,Start of Walk: You can go either way around the Tourist Information Centre for the Heritage Walk
1161,6,BBQ Area: Why not stop and  a BBQ or have a picnic
1162,7,Playground: Let the kids have play for a while
1163,29,Tractor: Things to See on the Walk
1164,1,Artwork: along the track
1165,15,Rest Spots: Not take a seat and enjoy a relax in shade of the trees
1166,1,Art work: Path details - see what different ones you can spot
1167,8,Out the front: Garden 
1168,27,Toilets: Toilet b
1169,2,Hisotrical Site: General Store 
1170,3,Historical Site:  Hotel - Lovely bstone building
1171,58,"Historical Sites: Long this road there are number historical sites: Original  site, Park's  Shop, Memorial Tree, and Tom Leach's Saddlery Shop"
1172,3,Historical Site: Nal Bank Site
1173,44,Getting familiar with the Rail Trail: A map at both the start and end of this trail is a great way to get an overview of the journey you’re taking.
1174,8,"Botanic Gardens: This beautiful reserve off  Drive provides shade, the rotunda, picnic facilities along with a skate park, and is a well-loved site for locals and visitors alike."
1175,45,"Signage as art and art as signage: Created by school children who live in the area, the unique signs are dotted along the trail and cate side trips you can make. "
1176,45,"Emergency markers provide safety: Designed to pinpoint your exact location in the case of an emergency, you can be sure that in this unlikely event, you’ll find markers installed along the entire trail. "
1177,10,"Say hi to the horses: It’s not uncommon to come across others, some on horsck whilst others are walking or bike-riding, and to stop for a chat."
1178,16,View from the Old  Bridge: This is a lovely spot to stop at and look across the  Valley to the Great Dividing Range as well as down upon the rail trail and wave to others g the trip.
1179,24,"Take a trip along the boardwalk: There’s nothing quite like quietly walking along a boardwalk over a busy waterway, and depending on the time of day, you can be treated to a full orchestra of bird and frog song."
1180,55,"Lake Narraccan Jetty: The detour at Sullivans Road to Lake Narraccan is well worthwhile, especially for a picnic or BBQ lunch, a throw of the fishing line, some sightseeing and even a swim. "
1181,4,"Glimpses of 's Bay: Looking north through the trees near the eastern end of the trail, this beautiful stretch of water is a popular venue for water sports and the site of more than one nal water-skiing championship."
1182,43,"The  Cooling Towers: A breathtaking view of the working example of a coal station, where these huge towers both cool and recycle the water in the process of generating electri."
1183,8,Entrance to  Botanic Gardens: Entrance to  Botanic Gardens
1184,8,21st Century Garden: 21st Century Garden
1185,8,Entrance to Heritage Garden: Entrance to Heritage Garden and bollards of original curator
1186,22,Traill  and urn: Traill  and urn
1187,1,Storks sculpture: Storks sculpture brought from Japan in 1880s
1188,3,’s tiny first Customs H from 1838 : ’s tiny first Customs H from 1838 
1189,3, h:  h
1190,8,View of gardens: View of gardens
1191,8,Chinese lantern: Chinese lantern
1192,8,John Radden Fern Garden: John Radden Fern Garden
1193,37,Open lawn space: Open lawn space
1194,0,Friendly blackbird: Friendly blackbird
1195,28,Pretty floral display: Pretty floral display
1196,58,  pine:   pine
1197,19,Pool in 21st Century Garden: Pool in 21st Century Garden
1198,8,Cacti in 21st Century garden: Cacti in 21st Century garden
1199,1,The Welcome Mural: Gunaikurnai artist Ron Eds provides an excellent overview of the cultural trail and murals.
1200,1,Introduction to the cultural trail: This mural is well worth reading as it provides the context for the cultural trail.
1201,11,"The bush tucker garden: Over 27 species of native plants are included in this garden, all with important roles to play in the wellbeing of the Gunaikurnai people."
1202,0,"The Creation story: This mural tells the Dreamtime story of Borun the pelican man and Tuk, his  duck wife."
1203,53,Basket weaving: Local plants within the Waterhole Creek catchment can be used to weave useful (& exquisite) baskets that the Gunaikurnai nation is famous for.
1204,1,Meeting places: The gathering of the five clans and meetings with other nations is clearly depicted in this beautiful mural. 
1205,10,The five clans and their shields: Each of the five clans of the Gunaikurina nation has its own particular shield identifying the clan to which tribal members belong.
1206,1,"Snake mural: Framed by well-established trees, this mural is a wonderful depiction of an important story that details this dreamtime story."
1207,1,"A snake in the rain story: As with all the other murals, you will learn about the story that informs Ed’s painting of the snake."
1208,25," Road Cng:  Road is a main thoughfare for cars, trucks, and buses that can be quite busy at all times of the day. 
It is the only road cng ng the walk, so please take care when cng here."
1209,59,Foothills Park: This photo shows the type of landscape you will be treated to on this beautiful walk
1210,10,"Foothills Park's Gates: There are two of these gates on the walk that could prove tricky if you have a stroller, wheelchair, or walking aid. They can be a little tight to get through."
1211,6,"Foothills Playground: This is a great spot of a picnic or a rest spot. A playground for the kids, electric barbeques for a hot lunch, and tables with shade.  "
1212,7,Foothills Playground: A different view of the playground area
1213,35,"Foothills Park Hill: This is the steepest part of the walk, which is also a access road for park management."
1214,16, Views: This is just one aspect of the 360 degree views you will get from this point on the walk.  Spend some time here to pick the the surrounding features.
1215,9,"Word of Caution: Throughout the walk there mounded  humps that could catch you unaware. Also the gravel path can be loose, so take care with foot placement."
1216,10,Halfway Point: This point is where the Foothills Circuit joins the other two walks in the s reserve.  Take a right hairpin turn to continue along the Foothills Circuit.
1217,10,The back section: You get to enjoy the flatest part of the walk here. This section also adjoins and has good access to the residential areas.
1218,0," Creek Wetlands: On your return to the Council offices and your starting point, you get the opportunity to sample some of the  Creek Wetlands which continues under and on the other side of  Boulevard"
1219,58,'Scar Tree' 2003: Artist Tim Jones was commissioned to create this Scar Tree sculpture that commemorates a scarred box tree that once stood near this site. The tree was found to be 'damaged' between 1644 and 1784
1220,1,'The Urban  - Fire Memorial' 2010: Created by al Molloy-Drum this memorial responds to the 2009 Remlaw Fire. The image of the birs is the actual shape formed by the Remlaw Fire (2218 hectares of land was burnt)
1221,19,"Old Weir and Swimming Area early 1900s: ""The  Times in January 1882 commented on the need for a public bathing place, especially since many lacked a bath in their hs. By 1908 a swimming pool had been constructed in river upstream"
1222,17,"'Wimmera - Woven Vessels' 2012: Created specifically for its site along the  of the Wimmera River, the boat forms uses reclaimed fencing wire from farms including those affected by the 2011 floods. Photo by Michael Shiell."
1223,12,War Memorial: This was dcated on 18 April 2004.  It was built to replace a Cenotaph and nume memorials that were scattered around  
1224,17,Wimmera River Environment Display - Mural 1999: This piece of work by local secondary school students explores the theme of Wimmera wetlands above and below the water.  The colors and im are a direct response to the Wimmera's environment
1225,1,"Untitled Sculpture 2006: Winner of the 2006  Spring Garden Festival Acquisitive Sculpture Prize.  Sculpturally the work is an allegory of the intimate relationship between water, trees and sustainable land use"
1226,1,'' 2010: Artist Kevin Gilders was commissioned to carve two sculptures out of an old sugar gum which had to be removed from the gardens for safety reasons.
1227,8,"'Thomas Brown' 2010: The sculpture depicts founding Botanical Gardens Curator, Mr Thiomas Brown, planting the exact sugar gum on the birth of his son (circa 1895)"
1228,8," Botanic Gardens: The original design of  Botanic Gardens was undertaken by the curator of the Royal Botanic Gardens in , Mr William Guilfoyle, between 1873 and 1880."
1229,6,"Playground: The park includes a significant interactive play space, toilet facilities and electric BBQ's.

The historic Maffra Sugar Beet Museum is located nearby."
1230,22, RIver: The walk will take you along the  River.
1231,10,Excellent pathways: The walk is suitable for ps and wheelchairs.
1232,6," Lake: Start walk from the main car park, passing under an old ptype bridge span which acts as a noticeboard, walk to the right of the BBQ and shelter, up the gravel path tos Todd Road."
1233,6,"BBQ shelter: Freshwater lake from the BBQ shelter.
The toilets are to your left.
Head up the gravel path tos Todd Road passing thru the Red gum woodlands"
1234,20,Red gum woodlands: Follow the path llel to Todd Road to the end
1235,26,Steps to Heat: At the corner there are steps to down to the sandy Heath land plantings.
1236,11,Heath walk: Mixed plantings with an abundance of colour
1237,5,"Friends of Westgate Park compound: The nursery of ""Friends of Westgate Park""
Continue following road to the end of the chain link fence."
1238,44,"Sandy Heathland: Turn left onto the walking track with the small pond on your left.
Sit and enjoy the birdlife."
1239,13,Freshwater Lake: At the end of the small walking track veer left on the gravel road tos the fresh water lake. Before the lake there is a set of stairs leading to a walking track. Take the stairs.
1240,6,"Back to Road: At the end of the walking track after views of  lake you will join back with the road, continue walking right around the lake to again be at the BBQ shelter."
1241,13,Freshwater Lake: From industrial wast storage to a major water catchment.
1242,30,Friends: 't forget to look up and down.
1243,40,"YWCA's Jasper Hotel - 489  Street: The YWCA provided services to women such as housing, job placement and mentoring. Inside is a plaque acknowledging  Henry, pioneer journalist and unionist. Now a hotel and conference venue."
1244,2,"Queen  Market: The Queen  Market, established in 1878 is the largest market in ia and one of the largest in the world. Many of the buildings are still used in trade today."
1245,36,WCTU : The  was erected in 1901 by the Women's Christian rance Union who agitated for the provision of clean drinking water in public places as part of its rance concerns.
1246,18,"The Argus - corner LaT and  Street: The building hd the Argus newspaper for 30 rs. The Argus was one of 's three leading newspapers, all established the founding rs of the , until its closure in 1956."
1247,36,"The Welsh Church - 320 LaT Street: The first free dispensary for women in 1896 was set up here. In the first 3 months the clinic treated 2,000 women and children. This led to the establishment of the Queen  Hospital."
1248,3,"Republic Tower - corner LaT and Queen Street: Public art where you would normally expect giant billboards. Designed by  architect Nonda Katsilidis, many internal artists have had their art featured here."
1249,1,Gallery of street art: Take a wander down this public gallery of street art. All sorts of curious and interesting pieces guaranteed to raise your eyebrows in surprise and wonder.
1250,17,View to the  up the  River: View to the  up the  River
1251,26, Ponds Creek Path:  Ponds Creek Path behind the  Studio
1252,5,Bolte Bridge: The Bolte Bridge carries vehicles over the  River.
1253,0,Welcome swallows: Bird life from under the Bolte Bridge
1254,5,"Ron ssi Snr Park, : Ron ssi Snr Park looking tos the Bolte Bridge"
1255,9, Studios and  Star Wheel:  Studios and  Star Wheel
1256,9, Star Observation Wheel:  Star Observation Wheel
1257,2,Harbour Town : Harbour Town is full of bargain shops and eateries
1258,5,Ron ssi Snr Park map: Ron ssi Snr Park map
1259,7,Children's park: Spectacular children's park at the end of  Dr.
1260,23,Pardalot Lookout: A view over the valley with the Rocky River below.
1261,17,Rocky River cascades: A beautiful spot to take the pack off and be caressed by the sounds of the river.
1262,20,Cup Gum Campsite: Ultra-modern facilities await the hiker.
1263,4,Maupertuis Bay: The magnificent sight that awaits following the Rocky River to its ocean outflow.
1264,39,Cairn for the  Sloy (1899): A reminder of treache cions that awaited Nineteenth Century travellers on sailing ships.
1265,43,Cape Du Couc in the distance: The station can just be made out in the distance on the Cape.
1266,35,"Cape Du Couc: Location of the station and Admirals Arch, a 9 km side track to the KIWT."
1267,33,Remarkable Rocks: What can happen to 500 million r old granite when exposed to coastal erosive forces over millenia.
1268,4,Cape husband: The point at which the track heads inland through coastal woodlands.
1269,4, Bay: A killer seascape.
1270,4,Grass Lagoon: The last body of inland water before the track heads back inland to its finish at  Hill Caves.
1271,35,Park Entrance: Catch Bus 235 or 606 to get to the Entrance.
1272,32,Disused Rail Line: Cross Rail were left
1273,6,Pond: Walk off main road past pond to end of path.  The pond is usually filled with water and birds. Seat provided.
1274,44,Walk Bridge: Go left at end of path onto road down to walk bridge over  lake. At the end of the bridge continue left to the windmill.
1275,43,Working windmill: The windmill is used to shift water from  lake storage to ponds and bngs around the park
1276,16,Highest point: At the windmill make a righthand turn up  to the highest point of the park to enjoy   lake and bridge views. There is a seat provided. Retrace your steps to the windmill.
1277,13,Freshwater lake: Great spot to view birds and sculptures. There is also a picnic table on the right.
1278,44,To the : Continue along the road across the intersection to the track on your right to the  edge
1279,13,The : The rare . The lake is best viewed in the warmer months at the alga is heat sensitive. Continue left around the lake enjoying the views and photo opportunity.
1280,11,Revegetation: Enjoy the revegetation of Westgate Park. The Friends Group plant approximately 20 000 plants and 300 species in the park annually.  Continue around the salt lake edge to the grass area.
1281,35,Todd Road car park entrance: Great views across the grassed area to the  lake and Westgate Bridge.
1282,13,Why?: Why is the lake pink?
1283,6,"BBQ: Time to relax. Shelter, toilets and seats. 
Continue right on the lower path past  lake.
Take the side trip to theft viewing platform.
A seat to view the often nesting  provided."
1284,5,Ptype bridge span: After enjoying the  and Westgate views continue left through the grasslands under the ptype bridge span and notice board. The structure can be climbed to provide s.
1285,0, Viewing: There is a good viewing platform from which to watch the birds.
1286,44,"Friends : Continue back to path to the crossroad, pass through the gate posts and past the ""Friends of Westgate Park"" compound. Volunteers meet 8.30am every Monday and Tuesday come and enjoy the fun!"
1287,32,Propagation : Hardwork in the nursery or just having fun? Continue past the nursery to the disused rail line back to the bus terminus.
1288,0,"s: If you are quiet and look carefully, you can often see a variety of reptiles, such as this magnificent B Tongue ."
1289,10,Start of walk: Walk through the  Foreshore Camping Reserve to reach the start of the walk. It's obviously signed and the track is easy to follow.
1290,28,So much to see: The plants are varied and colourful so there's lots to see and touch along the way.
1291,4,Beach view: The tide was out when we went so we could see sand practically all the way to the horizon.
1292,5,Board walk: Takes you across the creek.
1293,4,"Check out the crabs: If the tide is out, it's possible to spot see and hear the tiny mud crabs as they climb in and out of their holes. Looks like synchronised mud dancing - quite mesmerising after watching for a while. "
1294,22,Views: More lovely views
1295,15,Shade: Some welcome shade from the sun!
1296,4,View to the sea: The sea is very far away at low tide!
1297,4,Take a walk on the beach of course: And dip your feet in the water if you're into that too.
1298,4,Pink crabs: We watched these little pink crabs for a while too. They're a bit tickly if you pick one up and put them on your hand (gently of course)!
1299,4,Looking back: A great view across the sand. What a lovely beach!
1300,8, Botanical Gardens: The Gardens date back to 1858. Wide lawns slope down to the  River. There are 17 trees listed as significant by the Nal Trust.
1301,19,Historic weir: The remains of the swimming pool formed between 2 weirs. 1935 has been cut into the base of what was the diving tower.
1302,14,"Our Lady of the Rosary: A beautiful church, with fantastic wrought iron gates (one of the many historic buildings in the area)."
1303,2,ieur Pierre's: A great coffee stop!
1304,48," Town : There are lots of activities happening at the Town  - festivals, workshops, performances."
1305,12,After Black Saturday Memorial: A beautiful mosaic to commemorate the fire in  and surrounding areas in 2009.  (see side of Town  building).
1306,18,Post office: This post office was built in the 1870s and continues to function as one today.  The c tower helps the locals keep to the same time!
1307,13,Puffing Billy  station: A from Puffing Billy  station after your journey from . Emerald Lake Park is a great spot for a stroll and a picnic lunch.
1308,5,Trestle Bridge over Lake Treganowan: Trestle Bridge over Lake Treganowan
1309,13,Lake Treganowan: Lake Treganowan
1310,1,"Emerald Lake Park Murals: Murals depicting Carl A. Nobelius, the Puffing Billy Railway and portraits of four writers associated with the area."
1311,13,"Gus Ryberg : The largest and main , the Gus Ryberg, located north of Lake Treganowan, is named after one of the original park rangers."
1312,13,Path beside Lake Treganowan: Path beside Lake Treganowan.
1313,13,Path to Emerald Lake Rd: Path to Emerald Lake Rd
1314,19,Swimming pool: Swimming pool
1315,0,Moorhens and ducks: Moorhens and ducks
1316,13,Map of Emerald Lake Park: Map of Emerald Lake Park
1317,0,Ducks: Ducks
1318,2," Library and Community Centre: This great community hub features an impressive range of activities including women's only fitness classes, craft, music, ing, playgroup, computer and English classes, and much more."
1319,6,"Alfred Park: Lovely park with BBQ, playground, water , shade and seating."
1320,0,"Skel Creek wetland area: Lovely views of the wetland, complete with croaking frogs and chirping birds."
1321,20,"Gum trees : The variety of genous flora is spectacular, especially in spring when flowers are in bloom."
1322,49,Dairy s Park: Formerly a b stone dairy owned by the Leake family. The area was severely affected by bush fires in 1969. The remaining b stones commemorate the heritage of the area.
