,Topic,Count,Name,Representation,Representative_Docs
50,49,19,49_free_ages_playground_table,"['free', 'ages', 'playground', 'table', 'barbeque', 'knollsequipped', 'nicely', 'rumbling', 'milson', 'overnight']","[""Park: Thi community park is alway humming with activity from family play time to lunchtime gatherings. Free BBQ and picnic table are available.The children' area is located at the end of the park."", 'Cros McBeth St to the Native Flora display board: Thi board depict the protected flora species in the Charle McCarthy Oval area. Thi oval is used for sport training. There is a bu shelter here but no seating.', 'Overlook of Playground Reserve: Thi is a very nice overview look of the playground reserve in the park which include plenty of playground equipment, free public sheltered barbeque, bins, nicely cut gras and water s.']"
51,50,19,50_pool_aquamove_swim_creche,"['pool', 'aquamove', 'swim', 'creche', 'sadler', 'swimming', 'olympic', 'waterworld', 'aquamoves', 'swimland']","['Aquatic Centre: The outdoor m pool wa built in after the Olympics, the smaller pool in and the indoor heated poll in . Also include gym, Recreation , Creche and cafe', 'Aquamoves: Aquamove is an aquatic and leisure centre with facility such as gym, creche sauna, indoor and outdoor pools.', 'Aquamoves: Aquamove is an aquatic and leisure centre with gym and areboic facilities, creche, indoor and outdoor pools.']"
52,51,19,51_mosaic_mora_mirka_tile,"['mosaic', 'mora', 'mirka', 'tile', 'al', 'reflection', 'painted', 'malcolm', 'reference', 'seasons']","['Mirka Mora Mosaic: Beautiful mosaic map of St Kilda by Mirka Mora, a Jewish refugee who came to ia to avoid persecution ng World War II.', ""Painted Tile : Image on the tile reference chnage in life through the seasons. The picture are the children' vidual reflection on their culture and environment."", 'Painted Tile : Image on the tile reference change in life through the seasons. The picture are child of the five Primary School vidual reflection on their culture and environment']"
53,52,18,52_aqueduct_proudly_psyche_turning,"['aqueduct', 'proudly', 'psyche', 'turning', 'brought', 'council', 'cur', 'gor', 'cemetery', 'driving']","['Back on the aqueduct: Thi is the of the main aqueduct we picked up km earlier. The flat walking trail is an easy return route to the main picnic area, though there is much traffic noise from the nearby road', 'Psyche Pumps: Thi is a km one way walk from the Walk carpark or you can drive there directly by turning right onto Cur Avenue from Eleventh St and turning left down Psyche pump road, after the lookout.', 'Council: Thi walk is proudly brought to you by Council. Thi walking map provide a brief outline for each point of interest. Please click on the link below for fuller descriptions.']"
54,53,17,53_station_railway_du_travelled,"['station', 'railway', 'du', 'travelled', 'couc', 'cape', 'train', 'burned', 'renamed', 'maryugh']","['Maryugh Railway Station, Station Street : Maryugh’ iconic railway station wa completed in . Take some time to admire the intricate tessellated tiles, elaborate entrance and also the longest station platform in country .', 'Railway Station: Opened , originally named Railway Station, the station wa renamed Railway Station in . The Queen travelled by train through on her tour.', 'Railway Station: Opened , originally named Railway Station, the station wa renamed Railway Station in . The Queen travelled by train through on her tour.']"
55,54,17,54_wildflower_wildflowers_daisies_daisy,"['wildflower', 'wildflowers', 'daisies', 'daisy', 'flowers', 'everlasting', 'bumpy', 'plus', 'peaking', 'dainty']","['Wildflowers: There are many beautiful wildflower in Spring.', 'Wildflower : These are tiny flower we found along the path. They are very dainty and easily missed, or trampled on! They were the size of a fingernail.', ""Wildflower : These are s. I have them in my front yard. The purple flower are great. Plus, they're a very plant that will grow in the toughest environment (eg. my front yard).""]"
56,55,17,55_levy_dull_hboat_river,"['levy', 'dull', 'hboat', 'river', 'wareh', 'rise', 'god', 'cngs', 'commission', 'patient']","['The River: The River rise in the Otway Range of , ia, run through and the of , where it is joined by the bool River, and enter the sea at', 'River: The River rise in the area & enter The River at . Lake (constructed by State River & Water Supply Commission of -) is situated on the .', 'River: The River rise in the area & enter The River at . Lake (constructed by State River & Water Supply Commission of -) is situated on the .']"
57,56,16,56_aboriginal_gertrude_koorus_established,"['aboriginal', 'gertrude', 'koorus', 'established', 'health', 'political', 'combat', 'kollij', 'homeles', 'service']","['Koorus Information Centre, Gertrude St: Established in the early s, thi wa an effective coordination centre for Aboriginal political activity that eventually attracted unnted covert surveillance by federal police.', 'The Koorus Club, Gertrude St: Established by Aboriginal artist, Lin Onus, thi wa a social and political meeting place ng the s for person infnced by the Black Power Movement.', 'Fitzroy Star Aboriginal Community Youth Club Gymnasium: The Youth Club gym (- Gertrude St) wa established in as a preventative health program to combat the increasing drug and alcohol problem within the metropolitan Aboriginal community.']"
58,57,16,57_bowl_bowling_club_bocce,"['bowl', 'bowling', 'club', 'bocce', 'cricket', 'setts', 'beer', 'cold', 'lawn', 'sidney']","['Etihad Stadium: A multi-purpose venue which host as many as sport and entertainment event every r - AFL, , soccer and cricket, plu major performing artist such as U, Bon Jovus and ACDC.', 'Bocce s: There are two Bocce s right next to the walking track. (Bocce: an In variety of lawn bowling played on a dirt court that is er and narrower than a lawn bowl green).', ""Lawn Bowl Club: They play mostly on Saturday morning I think. I've seen lot of person here, in their best white (probably why I'd never be able to play - all my white are attracted to food stains).""]"
59,58,15,58_golf_tractor_course_emmett,"['golf', 'tractor', 'course', 'emmett', 'spinebill', 'mini', 'lo', 'header', 'fuchsia', 'tractors']","[""Golf Club: Walk along the south perimeter of the parklands, you'll spot the lush green that belong to Golf Club. Follow thi path along until you reach the start of the next wetland area."", 'Header and Tractor in the yard of Emmett rs: Emmett are the local machinery and harvester company in town', 'Walking Track: The walking track is well maintained, with remnant vegetation and golf course bordering either side.']"
60,59,15,59_weir_turbine_steamers_bygone,"['weir', 'turbine', 'steamers', 'bygone', 'lecterns', 'paddle', 'generation', 'swimming', 'spit', 'image']","['Old Weir and Swimming Area early s: ""The Time in January commented on the need for a public bathing place, especially since many lacked a bath in their hs. By a swimming pool had been constructed in river upstream', 'River bank gardens, boardwalk and three information lecterns: Discover \x9d bygone era with image of the old streetscape, pub and paddle steamers. The boardwalk provide an impressive view of the River.', 'River bank gardens, boardwalk and three information lecterns: Discover \x9d bygone era with image of the old streetscape, pub and paddle steamers. The boardwalk provide an impressive view of the River.']"
61,60,14,60_court_law_county_supreme,"['court', 'law', 'county', 'supreme', 'accountant', 'solicitor', 'privately', 'carlton', 'prisoners', 'magistrate']","['. Magistrate Court: Built on the site of the earlier Supreme Court, the building retain fitting from the earlier court including the Gothic canopy that judge Sir Barry sat under ng Ned trial in .', 'Law Court : The building next to the Polouse Station wa built as the Law Court but is now privately owned and used as a Solicitor and Accountant office.', 'Law Courts: The building next to the Polouse Station wa built as the Law Court but is now privately owned and used as a Solicitor and Accountant office.']"
62,61,13,61_wild_notforprofit_engagement_website,"['wild', 'notforprofit', 'engagement', 'website', 'connecting', 'specialising', 'nature', 'dcated', 'completed', 'please']","['Wild : Thi walk wa completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting person with nature. Please visit my website to find out more.', 'Wild : Thi walk wa completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting person with nature. Please visit my website to find out more.', 'Wild : Thi walk wa completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting person with nature. Please visit my website to find out more']"
63,62,13,62_space_ship_play_te,"['space', 'ship', 'play', 'te', 'shoulder', 'perch', 'emr', 'imagination', 'conjunction', 'run']","['River Natural Play Space : The Progress Association in conjunction with the of are currently creating a natural play space on a former playground site. Drink , seating and parking available.', 'te Ship: Thi play area is great. A safe space that let the imagination run wild. Grab ymy eye patch and perch a bird on ymy shoulder and see what adventure you end up on', 'te Ship: Thi play area is great. A safe space that let the imagination run wild. Grab ymy eye patch and perch a bird on ymy shoulder and see what adventure you end up on']"
64,63,13,63_jetty_ws_yourleg_humpback,"['jetty', 'ws', 'yourleg', 'humpback', 'looks', 'near', 'bench', 'wirringgal', 'yalam', 'bidjin']","['Jetty and Picnic Bench: Right near the Bidjin sign is a jetty and picnic bench where you can enjoy a peaceful rest.', 'Jetty and Picnic Bench: Located just near the Wirringgal sign is another opportunity to enjoy a rest or walk along the jetty', 'Jetty and Picnic spot: Located near the Yalam sign is another opportunity to enjoy a walk out close to the water and chance to rest yourleg and enjoy a snack.']"
65,64,13,64_fungi_mushroom_appearance_daffodil,"['fungi', 'mushroom', 'appearance', 'daffodil', 'mushrooms', 'spider', 'did', 'descend', 'feet', 'thirty']","[""A darker variety: Q: Why did the Mushroom get invited to all the parties? A: 'Co he' a fungi!"", ""Spongy fungi: As you walk, be mindful of what' be ymy feet. A pile of dry leaf can often be a home to another organism, in thi case, a bright yellow fungi."", 'Fungi fiefdom: As trail start to descend into the tree fern s, the fungi find themself in a darkened dise. At ymy feet, you might also notice bird foraging about, looking to feast on small insects.']"
66,65,12,65_tram_vintage_trams_talking,"['tram', 'vintage', 'trams', 'talking', 'colonial', 'nobeliu', 'frequently', 'jump', 'upgrade', 'electrification']","['Colonial Tramcar stop: Have dinner or lunch on one of the Colonial Tramcars. The stop ha been moved (a of Jan ) to allow an upgrade to the tram line.', '. Tramway signal box: Built in soon after the electrification of the ston St and St Kilda Rd cable tramways. Originally included female public toilets, roofed passenger waiting area, small store and staff toilets.', ""Vintage Trams: If you're lucky you might spot the Vintage Talking Tram Tour. Hop on to join the tmy but note that you'll have to stay on till it come back to thi spot again to continue ymy walk.""]"
67,66,12,66_oscar_trail_blind_spring,"['oscar', 'trail', 'blind', 'spring', 'creek', 'shared', 'academy', 'welltrodden', 'waller', 'cross']","['Oscar Walk: Oscar Walk beside the Bank start the southern section of the Creek Trail.', 'Blind Creek Trail shared path: Enter off Road and follow the trail along to Road.', 'New path, connecting the Creek Trail with the Main Trail: Look left here to see the new path to the Main Trail, vium Waller Reserve. Thi path is due to open to the public in , though it is already well-trodden.']"
68,67,12,67_oval_manicured_hurt_scoreboard,"['oval', 'manicured', 'hurt', 'scoreboard', 'football', 'posts', 'showground', 'afl', 'driveway', 'permanent']","['Oval: Thi wa the original site of the showground from - when a storm wrecked the gstand and buildings. The site then became a recreal reserve and later oval.', 'Football Oval: If you are walking along thi path, why not stop for a kick of football on the way. The oval is well manicured and is home to permanent AFL posts. A little friendly competition never hurt anyone...', 'Football oval: If you are walking along thi path, why not stop for a kick of football on the way. The oval is well manicured and is home to permanent AFL posts. A little friendly competition never hurt anyone...']"
69,68,12,68_fork_left_mahogany_intersection,"['fork', 'left', 'mahogany', 'intersection', 'bleakley', 'turn', 'unsealed', 'version', 'bstone', 'divided']","['Fork in the road: Take the left track', 'Fork in the road: Take the left track', 'Bstone : The first of two bstone \x9d you can turn left here, cros the ford and turn left again when you meet the river to make a er version of the walk.']"
70,69,11,69_orchid_orchids_waxlip_greenhood,"['orchid', 'orchids', 'waxlip', 'greenhood', 'sp', 'nodding', 'fringing', 'thelymitra', 'specific', 'alert']","['Nodding Greenhood Orchid: These beautiful orchid are found in the eastern state of ia, and flower in winter and spring.', 'Native orchid make for a special treat: Throughout the r, over orchid species including sun orchid (Thelymitra sp.) produce the most exquisite flower at specific time of r.', 'Waxlip Orchid: The Reserve is home to different type of orchids, including thi beautiful Waxlip Orchid ( Major). It flower in late winter to early spring, and is found in heath land and open s.']"
71,70,11,70_tramway_formation_grub_cutting,"['tramway', 'formation', 'grub', 'cutting', 'expensive', 'hopper', 'former', 'earthwork', 'stove', 'securely']","['incline tramway: Thi is the only incline firewood tramway in the of . The home owner ha a wood fire or stove, and ha constructed a metre winch hauled tramway out of angle iron', 'Tramway formation: The WD track visibly become a former tramway at about thi point. The formation is dug into the steep hillside, which is unusual as such excavation wa of course expensive', 'Tramway cutting: Tramline track do not follow the course of the old tramway at thi point. The cutting on the right show where it went. Cutting were rare on tramway as being expensive to escavate by hand']"
72,71,11,71_rowing_rower_blackbirds_regattum,"['rowing', 'rower', 'blackbirds', 'regattum', 'band', 'mildura', 'opposite', 'club', 'caps', 'inwater']","['Rowing: Walk past the rowing sheds. Lot of action of person on land getting ready to get into the water and lot of person already on the water!', 'Riverfront at rowing club: Terrific spot to relax, picnic or walk the dog. Lot of lovely sight along the river. heading right you would hit the marina.', 'MIldura Rowing Club: Rowing is a popular sport in and the club host an annual Easter Regattum that see crew visit from acros three states. Attached is a photo of the Rowing Club in the floods.']"
73,72,11,72_jaycee_luth_soccer_kick,"['jaycee', 'luth', 'soccer', 'kick', 'footy', 'circus', 'picknick', 'playtime', 'parkskinner', 'walkrunning']","['Norman Luth Reserve: Norman Luth Reserve is a big park with soccer grounds, BBQ areas, big playground and a walk/running gravel track around the perimeter.', 'brook Park/Skinner Reserve: Enjoy a wander around the park, walking and talking with friends. Breathe in the fresh air nine kilometre from the centre. Join in a kick of the footy or soccer ball and get ymy heart rate up!', 'Jaycee Park: Jaycee Park is adjacent to the Powerh and is a perfect spot for family fun with and fabulou play equipment, BBQ area and shady spots. A large locomotive dominate the grassed area to the front.']"
74,73,11,73_gold_mine_stringer_extended,"['gold', 'mine', 'stringer', 'extended', 'dug', 'foundation', 'hustler', 'machinery', 'reef', 'dah']","['Mining Race: Thi tailrace wa cut through solid granite in to drain the Spring Creek flats, to enable miner to scmy the area for gold.', ""Remain of Great Extended Hustler' Reef Goldmine - machinery foundations.: The mine opened in and closed in . It wa a kilometre p and extended out up to km be . The remain are the foundation for large mine machinery."", ""Remain of Great Extended Hustler' Reef Gold Mine.: It' undergone a significant clean up since thi photo wa taken in & is considerably les spooky. Remain of foundation for boilers, compressor and sidewinder litter the landscape.""]"
