,Topic,Count,Name,Representation,Representative_Docs
50,49,17,49_bowl_bowling_club_beer,"['bowl', 'bowling', 'club', 'beer', 'music', 'crme', 'setts', 'myer', 'sidney', 'wellbeing']","[""Boundry Arm Hotel.: Not only do thi pub have cold beer and a good feed but there is also a huge range of classic old photo of ' mining heyday available for close inspection."", ""Lawn Bowl Club: They play mostly on Saturday morning I think. I've seen lot of person here, in their best white (probably why I'd never be able to play - all my white are attracted to food stains)."", 'Sidney Myer Music Bowl: Attend the free Wellbeing music concert at the Bowl at pm after the walk to celebrate the wellbeing of Aboriginal and er people.']"
51,50,16,50_court_polouse_county_law,"['court', 'polouse', 'county', 'law', 'supreme', 'accountant', 'solicitor', 'carlton', 'privately', 'judge']","['Law Court (LH of Ave): Opened by rt Hulls, ’ Attorney General, on Nov . Thi complex wa built on the site that n as Washington Stores, before becoming Maples, before it all went up in flame in', 'Law Courts: The building next to the Polouse Station wa built as the Law Court but is now privately owned and used as a Solicitor and Accountant office.', 'Law Court : The building next to the Polouse Station wa built as the Law Court but is now privately owned and used as a Solicitor and Accountant office.']"
52,51,16,51_ruin_prefabricated_port_sector,"['ruin', 'prefabricated', 'port', 'sector', 'motel', 'frank', 'crash', 'solar', 'custom', 'bo']","[""The H: A prefabricated iron h imported from England in the s to h Frank Meaker' family. Frank worked as a ranger then in variou role in the Zoo. A heritage listed h."", 'nd h: The tower used to show a fixed green over a degree sector, whilst a second green every six second in the fmy degree sector marking the center of the Port Channel.', 'Death of white good - Alexander , : Far from the chao of an airline crash, Death of a White Good is a picturesque ruin. It is unclear if second or millennium have transpired since the crash.']"
53,52,16,52_aboriginal_gertrude_koorus_established,"['aboriginal', 'gertrude', 'koorus', 'established', 'health', 'political', 'service', 'homeles', 'kollij', 'combat']","['Koorus Information Centre, Gertrude St: Established in the early s, thi wa an effective coordination centre for Aboriginal political activity that eventually attracted unnted covert surveillance by federal police.', 'The Koorus Club, Gertrude St: Established by Aboriginal artist, Lin Onus, thi wa a social and political meeting place ng the s for person infnced by the Black Power Movement.', 'Fitzroy Star Aboriginal Community Youth Club Gymnasium: The Youth Club gym (- Gertrude St) wa established in as a preventative health program to combat the increasing drug and alcohol problem within the metropolitan Aboriginal community.']"
54,53,14,53_tram_vintage_trams_talking,"['tram', 'vintage', 'trams', 'talking', 'jump', 'colonial', 'frequently', 'easy', 'revealed', 'electrification']","[""Vintage Trams: If you're lucky you might spot the Vintage Talking Tram Tour. Hop on to join the tmy but note that you'll have to stay on till it come back to thi spot again to continue ymy walk."", ""Jump on the tram to take you to Brunswick Street!: There is a tram stop right in front of Juline' Noodle Shop - so really easy to jump on that to take you down to Fitzroy."", 'Tram Stop to take you down to Road: We took the tram to get to Road, the tram go down High Street really often so it is easy to just jump on a tram.']"
55,54,14,54_women_hospital_lt_wctu,"['women', 'hospital', 'lt', 'wctu', 'tb', 'liion', 'qv', 'disease', 'venereal', 'rance']","[""Women' Liion Office - Little La T St: Feminist from the Women' Liion Movement Centre produced a newspaper Vashti' Voice, which promoted women' right such as equal pay and abortion."", 'Lt St: The former building for the Women’ Venereal Disease and adjacent TB Clinic sit at - Lt St.', '- Lt St: The former building for the Women’ Venereal Disease and adjacent TB Clinic sit at - Lt St.']"
56,55,14,55_wild_notforprofit_engagement_website,"['wild', 'notforprofit', 'engagement', 'website', 'connecting', 'specialising', 'nature', 'dcated', 'completed', 'please']","['Wild : Thi walk wa completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting person with nature. Please visit my website to find out more.', 'Wild : Thi walk wa completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting person with nature. Please visit my website to find out more.', 'Wild : Thi walk wa completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting person with nature. Please visit my website to find out more.']"
57,56,14,56_fungi_mushroom_appearance_mushrooms,"['fungi', 'mushroom', 'appearance', 'mushrooms', 'daffodil', 'spider', 'did', 'descend', 'feet', 'invited']","[""A darker variety: Q: Why did the Mushroom get invited to all the parties? A: 'Co he' a fungi!"", ""Spongy fungi: As you walk, be mindful of what' be ymy feet. A pile of dry leaf can often be a home to another organism, in thi case, a bright yellow fungi."", 'Fungi fiefdom: As trail start to descend into the tree fern s, the fungi find themself in a darkened dise. At ymy feet, you might also notice bird foraging about, looking to feast on small insects.']"
58,57,14,57_fern_grass_waves_weeping,"['fern', 'grass', 'waves', 'weeping', 'silos', 'coral', 'gras', 'lichen', 'emerald', 'possum']","['The Possum Tree: rs ago, major limb loss, fire and decay in thi ancient river redgum (Eucalyptu camaldulensis) created a large opening with s and cranny for possum and bird to shelter.', 'Wild grasses: The sound of rustling gras can be quite soothing. When the wind blew (which wa often where we were here), it made the of tall grass look like a sea of green waves.', 'Coral Fern Walk: One of three bridge cngs, take a wander through a swathe of spectacular Coral Fern (Gleichenium dicarpa) and flowering Snow Daisy Bush (Olearium lirata) woven within the tree fern and .']"
59,58,13,58_skink_tall_covering_dawson,"['skink', 'tall', 'covering', 'dawson', 'detection', 'enhancement', 'schlerophyll', 'frogmouths', 'thickening', 'tawny']","[""Choose ymy own adventure!: There are path in Coo Woodland but none are signposted. It' not a huge reserve, so 't worry about getting lost. Instead, look up and take in the sound of the birdlife above."", 'Mixed-specy : The trail continue up a small sloping hill, with tall manna gum pointing sky and a thickening blanket of tree fern covering the ground below.', 'Flat Park: Walker get to experience Flat Park, a large park of remnant vegetation that provide fantastic opportunity for spotting wildlife such as eastern kans, tawny frogmouths, and snakes.']"
60,59,13,59_foreshore_hatt_coastal_landmarks,"['foreshore', 'hatt', 'coastal', 'landmarks', 'outflow', 'rigging', 'economic', 'alexaandrium', 'promise', 'maupertui']","[""Coastal path: A ing coastal path offer great view of some of ia' most famou landmarks, including the harbour, CBD and the opus H. And the Bridge of course."", ""foreshore beach: While you're here, why not wade in the sow and walk along the shoreline? You can reconnect with the shared foreshore pathway when you've had enough of the sand in ymy to or when the path ends."", 'Pathway under construction: Thi new stretch of path lead to Harbour, following new residential developments, past the marina that is currently under construction. It promise to be a thriving hub in rs to come.']"
61,60,13,60_coal_miner_mine_powder,"['coal', 'miner', 'mine', 'powder', 'magazine', 'noisy', 'dairy', 'recurrent', 'tent', 'shafts']","[""Tent Town : The site where miner first lived when the State Coal Mine opened in . By mid the township of wa established with the construction of miner's cottages."", 'Nos. and shafts: Together these mine covered an area of almost hectares. That\x9d underground cricket grounds! The coal ha gone but thi concrete shaft remains.', ""' Coal Depot: Thi handsome coal store wa one of the business owned by William , the first mayor of Sandridge. B stone wa preferred to timber as fire wa a recurrent danger.""]"
62,61,12,61_space_play_te_ship,"['space', 'play', 'te', 'ship', 'shoulder', 'perch', 'imagination', 'conjunction', 'run', 'natural']","['River Natural Play Space : The Progress Association in conjunction with the of are currently creating a natural play space on a former playground site. Drink , seating and parking available.', 'te Ship: Thi play area is great. A safe space that let the imagination run wild. Grab ymy eye patch and perch a bird on ymy shoulder and see what adventure you end up on', 'te Ship: Thi play area is great. A safe space that let the imagination run wild. Grab ymy eye patch and perch a bird on ymy shoulder and see what adventure you end up on']"
63,62,12,62_oval_manicured_hurt_scoreboard,"['oval', 'manicured', 'hurt', 'scoreboard', 'football', 'posts', 'showground', 'afl', 'driveway', 'permanent']","['Oval: Thi wa the original site of the showground from - when a storm wrecked the gstand and buildings. The site then became a recreal reserve and later oval.', 'Football Oval: If you are walking along thi path, why not stop for a kick of football on the way. The oval is well manicured and is home to permanent AFL posts. A little friendly competition never hurt anyone...', 'Football oval: If you are walking along thi path, why not stop for a kick of football on the way. The oval is well manicured and is home to permanent AFL posts. A little friendly competition never hurt anyone...']"
64,63,12,63_gold_mine_stringer_extended,"['gold', 'mine', 'stringer', 'extended', 'dug', 'hustler', 'foundation', 'machinery', 'reef', 'dah']","['Gully bridge: Water wa a vital tool for extracting the gold here so rs dug more than km of ditch and channel to bring water upstream.', ""Remain of Great Extended Hustler' Reef Goldmine - machinery foundations.: The mine opened in and closed in . It wa a kilometre p and extended out up to km be . The remain are the foundation for large mine machinery."", ""Remain of Great Extended Hustler' Reef Gold Mine.: It' undergone a significant clean up since thi photo wa taken in & is considerably les spooky. Remain of foundation for boilers, compressor and sidewinder litter the landscape.""]"
65,64,11,64_golden_dragon_zombie_wider,"['golden', 'dragon', 'zombie', 'wider', 'helen', 'mingling', 'shuffling', 'villagebet', 'yoga', 'disgusting']","[""Zombie mingling point: zombies have an hmy before the walk set off to admire each other' gruesome costume and disgusting makeup."", ""Street Mall: The crowd really gather here, it' prime zombie shuffling territory. Make sure you put for ymy most hideou face for the cameras!"", ""Golden Dragon Museum: Dragon are a popular and auspiciou mythical creature in Chinese culture. See these fearsome and colourful creature up close! Check out the fun activity if you\\'re here ng school holidays.""]"
66,65,11,65_orchid_orchids_waxlip_greenhood,"['orchid', 'orchids', 'waxlip', 'greenhood', 'sp', 'nodding', 'fringing', 'thelymitra', 'specific', 'alert']","['Nodding Greenhood Orchid: These beautiful orchid are found in the eastern state of ia, and flower in winter and spring.', 'Native orchid make for a special treat: Throughout the r, over orchid species including sun orchid (Thelymitra sp.) produce the most exquisite flower at specific time of r.', 'Waxlip Orchid: The Reserve is home to different type of orchids, including thi beautiful Waxlip Orchid ( Major). It flower in late winter to early spring, and is found in heath land and open s.']"
67,66,11,66_pools_rock_luna_rockpool,"['pools', 'rock', 'luna', 'rockpool', 'bristle', 'fascinated', 'gales', 'hopping', 'brittle', 'gull']","['Expansive view and little rock pools.: The ocean and sea breeze (sometime gales!). The rock formation and great for hopping along and see thing in pools.', 'Rock pools: See what sort of shell and stone you can collect. Can you find a bright red sea star? You can see all sort of sea vegetation, small fish and crabs. Look at the bird life, gull and cormorants.', 'Wonderful rock pools: The rock are covered with green and red alga which shelter a range of invertebrate including brittle stars, bristle worm and crustaceans.']"
68,67,11,67_oscar_underpas_trail_blind,"['oscar', 'underpas', 'trail', 'blind', 'shared', 'creek', 'waller', 'welltrodden', 'manson', 'jw']","['Oscar Walk: Oscar Walk beside the Bank start the southern section of the Creek Trail.', 'Blind Creek Trail shared path: Enter off Road and follow the trail along to Road.', 'New path, connecting the Creek Trail with the Main Trail: Look left here to see the new path to the Main Trail, vium Waller Reserve. Thi path is due to open to the public in , though it is already well-trodden.']"
69,68,11,68_rowing_rower_blackbirds_regattum,"['rowing', 'rower', 'blackbirds', 'regattum', 'band', 'mildura', 'boating', 'club', 'opposite', 'cruises']","['Rowing: Walk past the rowing sheds. Lot of action of person on land getting ready to get into the water and lot of person already on the water!', 'Riverfront at rowing club: Terrific spot to relax, picnic or walk the dog. Lot of lovely sight along the river. heading right you would hit the marina.', 'MIldura Rowing Club: Rowing is a popular sport in and the club host an annual Easter Regattum that see crew visit from acros three states. Attached is a photo of the Rowing Club in the floods.']"
