,Topic,Count,Name,Representation,Representative_Docs
49,48,18,48_square_strip_cs_promenade,"['square', 'strip', 'cs', 'promenade', 'events', 'shopping', 'meeting', 'meal', 'beverage', 'yoga']","['Sculptures and t Shops: People of the Community Sculptures outside the fire station. A busy shopping strip that offers everything! Explore the Op Shop, grab a meal or just have a coffee. Public toilet available too!', ' Square: Home to major cultural attractions, world-class events and an excepl array of restaurants, bars and specialty stores, this modern piazza, opened in 2002, has become the \x9ds meeting place.', ' Square: There always seems to be something happening at Fed Square whether it is concerts, buskers, festivals or people lolling about. The pavers are great to sit on on a sunny afternoon. ']"
50,49,17,49_coal_mine_miners_miner,"['coal', 'mine', 'miners', 'miner', 'noisy', 'mining', 'mines', 'charcoal', 'kiln', '1909']","['Nos. 9 and 10 shafts: Together these mines covered an area of almost 200 hectares. That\x9ds 160 underground cricket grounds! The coal has gone but this concrete shaft remains.', 'Shaded rest area: A quiet spot to sit under the trees and imagine the noisy steam locomotives chugging right past you, laden with coal from the State Coal Mine.  ', ""Tent Town : The site where 12 miners first lived when the State Coal Mine opened in 1909. By mid 1910 the township of  was established with the construction of 100 miners' cottages. ""]"
51,50,16,50_aboriginal_gertrude_established_koori,"['aboriginal', 'gertrude', 'established', 'koori', 'health', 'service', 'political', 'kollij', 'combat', 'homeless']","['The Koori Club, 43 Gertrude St: Established by Aboriginal artist, Lin Onus, this was a social and political meeting place ng the 1960s for  people infnced by the Black Power Movement.', 'Koori Information Centre, 120 Gertrude St: Established in the early 1980s, this was an effective coordination centre for Aboriginal political activity that eventually attracted unnted covert surveillance by federal police.', 'Fitzroy Stars Aboriginal Community Youth Club Gymnasium: The Youth Club gym (184-186 Gertrude St) was established in 1977 as a preventative health program to combat the increasing drug and alcohol problems within the metropolitan Aboriginal community. ']"
52,51,16,51_wild_notforprofit_engagement_website,"['wild', 'notforprofit', 'engagement', 'website', 'nature', 'connecting', 'specialising', 'dcated', 'completed', 'please']","['Wild : This walk was completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting people with nature. Please visit our website to find out more.', 'Wild : This walk was completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting people with nature. Please visit our website to find out more.', 'Wild  : This walk was completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting people with nature. Please visit our website to find out more']"
53,52,14,52_station_railway_travelled_train,"['station', 'railway', 'travelled', 'train', '1876', 'signal', 'renamed', 'mans', '1954', '1870']","[' Railway Station: Originally opened by the  &  Railway Company in 1860, it became a critical transport link for livestock. The signal box was built in 1897, Platform 1 in 1888 & platform 2 in 1905. ', ' Railway Station: Opened 1870, originally named  Railway Station, the station was renamed  Railway Station in 1876. The Queen travelled by train through  on her 1954 tour.', ' Railway Station: Opened 1870, originally named  Railway Station, the station was renamed  Railway Station in 1876. The Queen travelled by train through  on her 1954 tour.']"
54,53,13,53_orchid_orchids_waxlip_43,"['orchid', 'orchids', 'waxlip', '43', 'hyacinth', 'roseum', 'sp', 'fringing', 'greenhood', 'nodding']","['Nodding Greenhood Orchid: These beautiful orchids are found in the eastern states of ia, and flower in winter and spring.', 'Waxlip Orchid: The Reserve is home to 30 different types of orchids, including this beautiful Waxlip Orchid ( Major). It flowers in late winter to early spring, and is found in heath land and open s.', 'Native orchids make for a special treat: Throughout the r, over 43 orchid species including sun orchids (Thelymitra sp.) produce the most exquisite flowers at specific times of r.']"
55,54,13,54_ham_troop_signs_options,"['ham', 'troop', 'signs', 'options', 'cemetery', 'hows', 'transporting', 'alive', 'racetrack', 'claims']","['Claims information sign: Ah Fong must have been quite a character and you can learn why if you read the signs along the walk.  ', 'So many choice where to walk: There are lots of routes you can take, the signs are clear and plentiful. This route we have mapped is just one possible route!', ' Street track entrance : Leave the street and follow this gravel track back into the heathland. On the right is the Cinder Loop track which formed part of a horse drawn tramway used for transporting bricks.']"
56,55,13,55_jetty_punt_bench_yourlegs,"['jetty', 'punt', 'bench', 'yourlegs', 'near', 'enjoy', 'wirringgal', 'lie', 'bidjin', 'yalam']","['Jetty and Picnic Bench: Right near the Bidjin sign is a jetty and picnic bench where you can enjoy a peaceful rest.', 'Jetty and Picnic spot: Located near the Yalam sign is another opportunity to enjoy a walk out close to the water and chance to rest yourlegs and enjoy a snack.', 'Jetty and Picnic Bench: Located just near the Wirringgal sign is another opportunity to enjoy a rest or walk along the jetty']"
57,56,13,56_wilkinson_drinking_picnic_picnics,"['wilkinson', 'drinking', 'picnic', 'picnics', 'ral', 'taps', 'syme', 'hamper', 'intake', 'bryces']","['Rose Grange Boulevard Park: Pack yourself a picnic and have a seat in this lovely pergola. The park also has a playground.', 'Wilkinson Memorial Drinking : The Wilkinson Memorial Drinking  sits on the corner of Syme Street and Nelson Place, just in front of the Tourist Information office', ""Picnic table and bridge: Where the road bridge crosses the creek, there's a picnic table and a pipe intake (maybe).  Pleasant enough, but the other picnic spot is better.  You can access the walk here on foot from Jones St.""]"
58,57,12,57_recwest_luth_team_softball,"['recwest', 'luth', 'team', 'softball', 'leisure', 'soccer', 'pavillion', 'kinder', 'sporting', 'sport']","[' Recreation Reserve: Sporting facilities include football and cricket ground, netball courts, bowling greens, golf course, tennis courts, skate park, swimming pool and  harness racing track.', "" Sports and Leisure Centre: This centre offers a wide range of activities and includes and indoor pool. Major tournaments are held here and it's home to the  Wolves CBL basketball team. "", ' Kinder Smith Reserve: Are you a team player? Kinder Smith Reserve is home to Sunshine Football Club, Sunshine YCW Cricket Club and RecWest brook. Contact RecWest for enquiries about netball, basketball or futsal.']"
59,58,12,58_deliely_scarred_tree_scars,"['deliely', 'scarred', 'tree', 'scars', 'goolum', 'cussonia', 'bark', 'happen', 'canoe', 'scar']","[""Cussonia Court: Named for the Cussonia Spicata tree gracing the middle of the courtyard. This tree was propagated from a cutting from the original tree planted in the 1880s by one of the Ursity's first professors"", 'Double Canoe Tree: The Goolum Goolum Aboriginal Co-operative Ltd placed this here in 1997 after the family on whose property the tree stood at in  until 1977 ated it.', 'The Relocated Scarred Tree: Scars on living trees are from Aboriginal people deliely removing bark or wood.\r\n']"
60,59,12,59_rosalind_dja_fernery_parking,"['rosalind', 'dja', 'fernery', 'parking', 'wrung', 'incrble', 'wellearned', 'sanctuary', 'curve', 'bat']","[""Beautiful Hs and Incrble Views.: Extend your walk out of the Reserve to follow the curve of  St, and see beautiful old homes and clear views of . If you're able, head into town to climb the Poppet Head in Rosalind Park."", 'Rosalind Park: The creek was an important source of food and water for the Dja Dja Wrung people who lived in this area. This  woodland with River Red Gums became a gold, then converted into a public park.', 'Rosalind Park Fernery: Enjoy the cool air as you walk through the fernery. The River Red Gums here are from the original landscape hundreds of rs ago. Look up and see if you can spot a bat or two!']"
61,60,11,60_rowing_paddlesteamer_regatta_emmylou,"['rowing', 'paddlesteamer', 'regatta', 'emmylou', 'blackbird', 'canberra', 'mildura', 'clubs', 'rowers', 'club']","['Rowing Club: This was built in 1976.  The club was formed in 1883 although their first regatta was not held until 1972', 'Riverfront at rowing club: Terrific spot to relax, picnic or walk the dog. Lots of lovely sights along the river. heading right you would hit the marina. ', 'MIldura Rowing Club: Rowing is a popular sport in  and the club hosts an annual Easter Regatta that sees crews visit from across three states.\n\nAttached is a photo of the Rowing Club in the 1931 floods.']"
62,61,11,61_fungi_mushrooms_mushroom_descend,"['fungi', 'mushrooms', 'mushroom', 'descend', 'buttongrass', 'mushies', 'wasnt', 'watertable', 'jokes', 'tufts']","['Fantastic fungi: Watch your step because there are several types of fungi growing along this trail. Learn more about mushrooms in ia by the link below.', ""Spongy fungi: As you walk, be mindful of what's be your feet. A pile of dry leafs can often be a home to another organism, in this case, a bright yellow fungi."", 'Fungi fiefdom: As trail starts to descend into the tree fern s, the fungi find themselves in a darkened dise. At your feet, you might also notice birds foraging about, looking to feast on small insects.']"
