,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
1141,1149,8,Memorial and Honmy Roll: The name of member of the ian military service from who lost their life while serving their country are honoured at the Memorial and Honmy Roll in the Tim Arboretum.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1142,1220,8,'The Urban - Fire Memorial's : Created by al Molloy-Drum thi memorial respond to the Remlaw Fire. The image of the bir is the actual shape formed by the Remlaw Fire ( hectare of land wa burnt),False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1143,1223,8,War Memorial: Thi wa dcated on April . It wa built to replace a Cenotaph and nume memorial that were scattered around,True,historic memorial,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1144,1305,8,After Black Saturday Memorial: A beautiful mosaic to commemorate the fire in and surrounding area in . (see side of Town building).,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1145,1350,8,Football Disaster of monument: On the corner of the and Schnapper Point Drive is a monument to the Football Disaster of where member of the football club drowned after the 'Proces's sank.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1146,1356,8,Monument to Matthew : Monument to Matthew,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1147,1442,8,Memorial : In it wa proposed to build a Memorial to the local service man of World War & provide work for some returned service men. Refer to the information board for more details.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1148,1464,8,"Cemetery: d in . The earliest internment is unknown but the earliest headstone reads, ‘Henry S. Alt, Age , .’ Murder victim, John Duggan, (Corky Jack) wa buried here in .",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1149,1490,8,The start: Start at Treasury Garden at the statue of William John Clarke near Spring St.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1150,1720,8,s Public Cemetery gates: s Public Cemetery gate,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1151,1721,8,s Public Cemetery Chinese graves: About Chinese are buried in s Public Cemetery from Gold Rush times.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1152,1851,8,"cemetery and the In Ossario (Mausoleum): Grave of King Charle Tat, , a local Aboriginal who wa buried here as hi dying wish wa to buried in a box like a white man. The Ossario hold the remain of a number of In from WWIus",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1153,1863,8,War Memorial Gates: War Memorial Park commemorate those who served in World War Two.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1154,1926,8,Memoral (former picture theatre): The Memorial wa built in and is used for all sort of social function including a local emergency centre ng the flood of / and wa originally a country cinema.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1155,1933,8,"The RSL : A very tidy Country RSL that also ha a Restored Pounder Military Gun in the front yard, thi is worth a look and ha a memorial plaque to explain the history of the gun.",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1156,1934,8,Memorial Pounder Gun at the RSL : There is a Pounder Gun in the front yard of the RSL that ha thi plaque to describe the restoration.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1157,1956,8,"The mi statue: Created by sculptor William Eicz, thi central figure stand in the centre of the Gippsland Immigration Wall of Recognition.",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1158,2163,8,"Private rt Mactier VC Memorial Gardens: Named after rt Mactier, a winner of the Cros who lost hi life in circumstance of extraordinary bravery ng WWI",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1159,2165,8,Victory : Opened in by the then Governer General.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1160,2169,8,Tatutum Wartime Camp Museum: Home to a ple of artefact depicting the history of the camp in the / area from WWII.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1161,2397,8,. Premiers’ Statues: . Premiers’ Statue,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1162,2406,8,. Statue of Mathew : . Statue of Mathew,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1163,2412,8,. rt Burn Monuement: . rt Burn Monument,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1164,2413,8,. John F. Memorial: . John F. Memorial,True,historic memorial,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1165,2618,8,", statue and the Jame Mackintosh Red Gum Trophy: , statue and the Jame Mackintosh Red Gum Trophy",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1166,2636,8,: War memorial,True,historic monument,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1167,2723,8,Memorial Cairn: In a r old boy wa drowned trying to save hi brother.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1168,2733,8,"and Statue: Designed by Charle Summers, costing &#;,, the statue wa unveiled on April , fmy rs after the fateful exption. It ha had many location and wa installed here in .",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1169,2891,8,"n' : Thoma n 'selected's thi land and built a in . He drowned attempting to cros Creek in . Hi widow re-married, to rt Nixon, and is buried in FT Gully cemetery",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1170,3117,8,"Eight hmy day plaque: Commemorate a stonemason\' stop work in which launched the campaign for the hmy day, an event of internal significance in the history of workers\'s cion and industrial relations.",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1171,3152,8,town Cenotaph: town Cenotaph,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1172,3199,8,Soldier Memorial Museum: Walk along Pall Mall to the Soldier Memorial Museum,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1173,3203,8,Memorial to gold: Memorial to gold,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1174,3229,8,The RSL Memorial Garden: Thi building wa formerly a Nal Bank and h a collection of military memorabilia.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1175,3243,8,Cenotaph: The monument wa dcated in to those who served ia in variou conflict and in memory of those who died.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1176,3244,8,"Town and War Memorial : The Town wa built in . The , planned to mark Queen ’ diamond jubilee, also commemorate volunteer who fought in the Boer War.",False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1177,3247,8,Nurse memorial – View Point: The memorial wa erected to the English-born nurse th Cavell who wa executed in for assisting prisoner to escape from the Germans. Each Anzac day a nurse lay a wreath in her memory.,False,,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
1178,3255,8,"Star reserve: Thi reserve date from the s, but contain Aboriginal bush tucker sources, and also remain of the military camp, built in to protect from Japanese invasion",True,leisure nature_reserve,society,2.0,77,8_memorial_cemetery_statue_war,"['memorial', 'cemetery', 'statue', 'war', 'monument', 'killed', 'buried', 'commemorate', 'plantation', 'remember']","[""Remember - John Henry .: The explosion left r old John' wife widowed with two child and after hi death, she delivered their daughter Ida. Margaret went on to bury Ida with John just five rs later."", 'Remember - Frederick Jame Chinn.: Born in in he wa the eighth child of Annie Yate and Jame Chinn. Frederick wa rs old and unmarried. He wa buried at Kan Flat Cemetery and hi headstone can still be viewed.', 'War Memorial (centre plantation): Commemorate those who died or were killed in World War One. Erected by the Branch R. S. & S. I. L. A.']","art, history and culture"
